source,id,muni,date,severity,time,police,pedestrian,cyclist,other,lat,lng,interstate
MassDOT,5235057,SEEKONK,02/24/2023,,12:23 PM,Local,,,,41.80924862,-71.33702753,
MassDOT,5235058,SEEKONK,02/27/2023,,2:31 PM,Local,,,,41.80183829,-71.33022898,1
MassDOT,5235059,SEEKONK,02/28/2023,,9:56 AM,Local,,,,41.886873,-71.30222139,
MassDOT,5235060,SEEKONK,03/01/2023,,3:59 PM,Local,,,,41.88932123,-71.33193943,
MassDOT,5235062,SEEKONK,12/24/2022,,1:59 PM,Local,,,,41.88349793,-71.33558265,
MassDOT,5235063,SEEKONK,02/11/2023,,12:50 PM,Local,,,,41.8102665,-71.33713629,
MassDOT,5235064,SEEKONK,03/02/2023,,6:22 PM,Local,,,,41.7991454,-71.3306145,
MassDOT,5235065,SEEKONK,03/03/2023,,7:21 AM,Local,,,,41.77780734,-71.31176554,
MassDOT,5235066,SEEKONK,02/03/2023,,7:27 AM,Local,,,,41.85743209,-71.32926876,
MassDOT,5235067,SEEKONK,03/01/2023,,4:17 PM,Local,,,,41.79108767,-71.31800005,
MassDOT,5235068,SEEKONK,02/07/2023,,11:38 AM,Local,,,,41.79629662,-71.33040724,
MassDOT,5235069,SEEKONK,02/05/2023,,12:50 PM,Local,,,,41.79146387,-71.32334753,
MassDOT,5235070,SEEKONK,03/03/2023,,4:17 PM,Local,,,,41.80183829,-71.33022898,
MassDOT,5235071,SEEKONK,02/17/2023,,3:37 PM,Local,,,,41.82435673,-71.34032705,
MassDOT,5235072,SEEKONK,03/11/2023,,7:17 PM,Local,,,,41.79772182,-71.33069323,
MassDOT,5235073,SEEKONK,02/06/2023,,8:50 PM,Local,,,,,,
MassDOT,5235074,SEEKONK,02/09/2023,,8:39 AM,Local,,,,41.78922266,-71.31894941,
MassDOT,5235075,SEEKONK,03/14/2023,,7:52 PM,Local,,,,41.80442485,-71.33059397,
MassDOT,5235076,SEEKONK,02/14/2023,,2:24 PM,Local,,,,41.7959662,-71.32995537,
MassDOT,5235077,SEEKONK,03/02/2023,,4:04 PM,Local,,,,41.79254763,-71.32527448,
MassDOT,5235078,SEEKONK,03/04/2023,,9:43 AM,Local,,,,41.89770344,-71.32843051,
MassDOT,5235079,SEEKONK,03/04/2023,,11:58 AM,Local,,,,41.79587095,-71.32253263,
MassDOT,5235080,SEEKONK,03/03/2023,,4:30 PM,Local,,,,41.82635289,-71.33010099,
MassDOT,5235081,SEEKONK,03/03/2023,,11:14 AM,Local,,,,41.82700695,-71.32696192,
MassDOT,5235082,SEEKONK,03/05/2023,,3:10 PM,Local,,,,41.7991454,-71.3306145,
MassDOT,5235083,SEEKONK,01/22/2023,2,11:12 PM,Local,,,,41.83897438,-71.29741435,
MassDOT,5235084,SEEKONK,03/10/2023,,10:44 PM,Local,,,,41.77929014,-71.29449283,
MassDOT,5235085,SEEKONK,03/09/2023,,9:32 AM,Local,,,,41.79482348,-71.32922134,
MassDOT,5235086,SEEKONK,01/25/2023,,1:55 PM,Local,,,,41.80052276,-71.33531806,
MassDOT,5235087,SEEKONK,03/13/2023,,1:01 PM,Local,,,,41.79511038,-71.32325185,
MassDOT,5235088,SEEKONK,03/08/2023,,7:40 AM,Local,,,,41.80086142,-71.33036961,
MassDOT,5235089,SEEKONK,03/09/2023,,5:00 AM,Local,,,,41.85992825,-71.32047577,
MassDOT,5235090,SEEKONK,01/21/2023,,6:07 PM,Local,,,,41.79328368,-71.32473843,
MassDOT,5235091,SEEKONK,02/04/2023,,2:22 PM,Local,,,,41.80183829,-71.33022898,
MassDOT,5235092,SEEKONK,01/24/2023,,10:25 AM,Local,,,,41.79946875,-71.33056689,
MassDOT,5235093,SEEKONK,01/12/2023,,12:16 PM,Local,,,,41.80086972,-71.33568884,
MassDOT,5235094,SEEKONK,01/24/2023,,8:39 AM,Local,,,,41.87322815,-71.33352818,
MassDOT,5235095,SEEKONK,01/25/2023,,12:53 PM,Local,,,,41.7909922,-71.31801886,
MassDOT,5235096,SEEKONK,02/06/2023,,4:33 PM,Local,,,,41.79264463,-71.32544366,
MassDOT,5235097,SEEKONK,02/02/2023,2,11:53 AM,Local,,,,41.87322815,-71.33352818,
MassDOT,5235098,SEEKONK,02/05/2023,,6:46 PM,Local,,,,41.88795675,-71.33311451,
MassDOT,5235099,SEEKONK,02/02/2023,2,2:39 PM,Local,,,,41.89965017,-71.32247341,
MassDOT,5235100,SEEKONK,02/01/2023,,3:58 PM,Local,,,,41.82700695,-71.32696192,
MassDOT,5235101,SEEKONK,02/10/2023,,12:10 PM,Local,,,,41.80213359,-71.33703908,
MassDOT,5235102,SEEKONK,02/21/2023,,3:05 PM,Local,,,,41.79908374,-71.33062358,
MassDOT,5235103,SEEKONK,02/03/2023,,6:36 PM,Local,,,,41.80929773,-71.33690838,
MassDOT,5235104,SEEKONK,02/20/2023,,2:23 PM,Local,,,,41.79951334,-71.33422938,
MassDOT,5235105,SEEKONK,02/21/2023,,11:20 AM,Local,,,,41.80183829,-71.33022898,1
MassDOT,5235106,SEEKONK,02/10/2023,,6:09 PM,Local,,,,41.88675261,-71.33401654,
MassDOT,5235107,SEEKONK,02/11/2023,,5:58 PM,Local,,,,41.79482348,-71.32922134,
MassDOT,5235108,SEEKONK,02/04/2023,,3:34 PM,Local,,,,41.88948302,-71.33175299,
MassDOT,5235109,SEEKONK,02/22/2023,,8:44 AM,Local,,,,41.88905625,-71.3332357,
MassDOT,5235110,SEEKONK,02/23/2023,,3:45 AM,Local,,,,41.80792016,-71.30989006,
MassDOT,5235111,SEEKONK,02/20/2023,,3:06 PM,Local,,,,41.83202194,-71.30302814,
MassDOT,5235112,SEEKONK,02/21/2023,,2:30 PM,Local,,,,41.78851453,-71.31978976,
MassDOT,5235113,SEEKONK,02/10/2023,,6:11 PM,Local,,,,41.84321163,-71.33930824,
MassDOT,5235114,SEEKONK,02/11/2023,,12:42 PM,Local,,,,41.82677461,-71.32808612,
MassDOT,5235115,SEEKONK,02/13/2023,,3:57 PM,Local,,,,41.8245849,-71.33883489,
MassDOT,5235116,SEEKONK,02/14/2023,,5:41 PM,Local,,,,41.80658223,-71.33355232,
MassDOT,5235117,SEEKONK,02/15/2023,,11:35 PM,Local,,,,41.77626717,-71.29484503,
MassDOT,5235118,SEEKONK,02/18/2023,2,10:19 PM,Local,,,,41.77781265,-71.31682031,
MassDOT,5235119,SEEKONK,02/24/2023,2,7:59 AM,Local,,,,41.8112479,-71.33715293,
MassDOT,5235120,WAREHAM,03/21/2023,2,12:21 PM,Local,,,,41.75531349,-70.70337691,
MassDOT,5235129,MIDDLEBOROUGH,03/21/2023,,8:59 AM,Local,,,,41.92009053,-70.83135046,
MassDOT,5235130,MIDDLEBOROUGH,03/16/2023,,3:01 PM,Local,,,,41.88274037,-70.89477557,
MassDOT,5235131,MIDDLEBOROUGH,03/21/2023,,11:52 AM,Local,,,,41.9114932,-70.9610817,
MassDOT,5234653,TAUNTON,02/27/2023,,7:12 AM,Local,,,,41.88557536,-71.09014224,
MassDOT,5234654,TAUNTON,02/20/2023,2,2:01 AM,Local,,,,41.90796442,-71.13372295,
MassDOT,5234655,TAUNTON,02/14/2023,,6:39 PM,Local,,,,41.92157511,-71.09069893,
MassDOT,5234656,TAUNTON,02/16/2023,,7:40 PM,Local,,,,41.91380987,-71.08284663,
MassDOT,5234657,TAUNTON,02/05/2023,,8:50 AM,Local,,,,41.91139223,-71.14264224,
MassDOT,5234658,TAUNTON,02/05/2023,,4:29 PM,Local,,,,41.8890583,-71.12034658,
MassDOT,5234659,TAUNTON,02/16/2023,,9:30 PM,Local,,,,41.92758481,-71.09824819,
MassDOT,5234660,TAUNTON,02/14/2023,,4:36 PM,Local,,,,41.92304241,-71.09053392,
MassDOT,5234661,TAUNTON,02/23/2023,,8:54 AM,Local,,,,41.88372213,-71.07652688,
MassDOT,5234663,TAUNTON,02/24/2023,,6:58 AM,Local,,,,41.88674462,-71.09601976,
MassDOT,5234664,TAUNTON,02/25/2023,,11:06 AM,Local,,,,41.90276562,-71.09318195,
MassDOT,5234665,TAUNTON,03/04/2023,,1:19 AM,Local,,,,41.95965102,-71.12024512,
MassDOT,5234666,TAUNTON,02/23/2023,2,3:36 PM,Local,,,,41.92058421,-71.09080949,
MassDOT,5234667,TAUNTON,02/28/2023,,2:19 PM,Local,,,,41.92358628,-71.09693241,
MassDOT,5234668,TAUNTON,02/25/2023,,4:06 PM,Local,,,,41.95925135,-71.11996958,
MassDOT,5234669,TAUNTON,02/26/2023,,12:05 PM,Local,,,,41.8846007,-71.06676627,
MassDOT,5234670,TAUNTON,02/23/2023,,1:15 PM,Local,,,,41.92073441,-71.0962839,
MassDOT,5234671,TAUNTON,02/27/2023,2,10:37 PM,Local,,,,41.91250104,-71.12475103,
MassDOT,5234672,TAUNTON,02/18/2023,2,4:11 AM,Local,,,,41.88600872,-71.13546194,
MassDOT,5234673,TAUNTON,02/24/2023,,9:07 PM,Local,,,,41.93405676,-71.10878385,
MassDOT,5234674,TAUNTON,03/06/2023,,4:08 PM,Local,,,,41.90591818,-71.10823203,
MassDOT,5234675,TAUNTON,03/04/2023,,10:02 AM,Local,,,,41.92157511,-71.09069893,
MassDOT,5234676,TAUNTON,02/25/2023,2,2:03 AM,Local,,,,41.87536646,-71.0594004,
MassDOT,5234718,FALL RIVER,03/13/2023,,10:46 PM,State,,,,41.6890323,-71.14119472,1
MassDOT,5234719,FALL RIVER,03/15/2023,2,1:17 PM,State,,,,41.68381779,-71.13785974,
MassDOT,5234720,DUXBURY,03/20/2023,,9:01 AM,State,,,,42.01673627,-70.72652835,
MassDOT,5234723,NEW BEDFORD,03/18/2023,2,2:15 AM,State,,,,41.65378433,-70.92810436,
MassDOT,5235139,ATTLEBORO,03/16/2023,,7:08 PM,Local,,,,41.89998593,-71.36720159,
MassDOT,5235253,ATTLEBORO,03/21/2023,,3:59 PM,Local,,,,41.95056017,-71.27440404,
MassDOT,5235260,ATTLEBORO,03/20/2023,,6:50 AM,Local,,,,41.93269195,-71.32821357,
MassDOT,5235261,ATTLEBORO,03/20/2023,2,7:31 AM,Local,,,,41.89723077,-71.37404794,
MassDOT,5235297,PEMBROKE,03/18/2023,,1:00 AM,State,,,,42.10794685,-70.76678649,
MassDOT,5235308,TAUNTON,03/01/2023,2,6:48 PM,State,,,,,,
MassDOT,5235314,AVON,03/11/2023,,7:34 PM,State,,,,42.11520651,-71.06021012,
MassDOT,5235318,AVON,02/26/2023,,12:05 AM,State,,,,42.12923546,-71.06318064,
MassDOT,5235323,FALL RIVER,02/24/2023,,7:59 PM,State,,,,41.69765275,-71.15082205,
MassDOT,5235325,BROCKTON,03/08/2023,,11:00 AM,State,,,,42.05766906,-71.06033049,
MassDOT,5235327,STOUGHTON,03/01/2023,,7:57 AM,State,,,,42.15771949,-71.06891791,
MassDOT,5235342,DARTMOUTH,03/19/2023,,6:07 PM,Local,,,,41.56179227,-71.00767396,
MassDOT,5235343,EAST BRIDGEWATER,03/17/2023,,11:48 AM,Local,,1,,42.03018648,-70.95639509,
MassDOT,5235344,EAST BRIDGEWATER,03/15/2023,2,6:36 PM,Local,,,,42.03150444,-70.95851636,
MassDOT,5235345,NEW BEDFORD,03/18/2023,2,2:45 AM,Local,,,,41.6321641,-70.94842353,
MassDOT,5235351,EAST BRIDGEWATER,03/21/2023,,9:13 AM,Local,,,,42.02203275,-70.95084736,
MassDOT,5235352,NEW BEDFORD,03/14/2023,,7:29 AM,Local,,,,41.67001327,-70.92284472,
MassDOT,5235354,NEW BEDFORD,03/20/2023,,6:12 AM,Local,,,,41.70872715,-70.94524333,
MassDOT,5235355,NEW BEDFORD,03/21/2023,,7:33 AM,Local,,,,41.63135681,-70.93651465,
MassDOT,5235356,WAREHAM,03/21/2023,,3:20 PM,Local,,,,41.76540603,-70.68252756,
MassDOT,5235359,NEW BEDFORD,03/21/2023,,5:11 PM,Local,,,,41.62238125,-70.92323832,
MassDOT,5235361,NEW BEDFORD,03/18/2023,,10:52 PM,Local,,,,41.66033071,-70.93434682,
MassDOT,5235364,NEW BEDFORD,03/20/2023,,1:07 PM,Local,,,,41.61430351,-70.91913581,
MassDOT,5235365,NEW BEDFORD,03/21/2023,,4:31 PM,Local,,,,41.63898673,-70.93477968,
MassDOT,5235367,NEW BEDFORD,03/21/2023,,10:19 AM,Local,,,,41.69838509,-70.94261252,
MassDOT,5235372,WAREHAM,03/21/2023,,5:18 PM,Local,,,,41.74301952,-70.74099062,
MassDOT,5235373,NEW BEDFORD,03/21/2023,2,6:17 PM,Local,,,,41.62947075,-70.93237379,
MassDOT,5235393,FALL RIVER,03/11/2023,,6:58 PM,Local,,,,41.69043961,-71.12980008,
MassDOT,5235397,FALL RIVER,03/14/2023,,2:44 PM,Local,,,,41.69805991,-71.13437313,
MassDOT,5235409,FALL RIVER,03/21/2023,,7:27 AM,Local,,,,41.71406311,-71.14089173,
MassDOT,5235424,FALL RIVER,03/18/2023,,6:15 PM,Local,,,,41.68708004,-71.14164004,
MassDOT,5235426,FALL RIVER,08/27/2022,,12:30 PM,Local,,,,41.67949796,-71.16303779,
MassDOT,5235427,PLYMOUTH,03/16/2023,,12:32 PM,Local,,,,41.9705486,-70.6849739,
MassDOT,5235428,FALL RIVER,03/16/2023,,7:02 PM,Local,,,,41.67322578,-71.16373868,
MassDOT,5235429,PLYMOUTH,03/17/2023,,9:42 AM,Local,,,,41.85100895,-70.58960325,
MassDOT,5235430,FALL RIVER,03/11/2023,,4:27 PM,Local,,,,41.69715057,-71.15966385,
MassDOT,5235431,PLYMOUTH,03/16/2023,2,3:44 PM,Local,,,,41.93720822,-70.60312411,
MassDOT,5235432,FALL RIVER,03/19/2023,,2:33 PM,Local,,,,41.66633934,-71.15717894,
MassDOT,5235433,FALL RIVER,03/16/2023,,3:14 PM,Local,,,,41.69847233,-71.14651279,
MassDOT,5235435,FALL RIVER,03/19/2023,,2:58 PM,Local,,,,41.71178258,-71.15167563,
MassDOT,5235436,FALL RIVER,03/21/2023,,1:29 PM,Local,,,,41.69979467,-71.15191382,
MassDOT,5235437,FALL RIVER,03/19/2023,,10:05 AM,Local,,,,41.68506553,-71.16531717,
MassDOT,5235439,FALL RIVER,03/20/2023,,2:02 AM,Local,,,,41.68560826,-71.12948555,
MassDOT,5235440,FALL RIVER,03/21/2023,,2:38 PM,Local,,,,41.69869826,-71.14603271,
MassDOT,5235441,FALL RIVER,03/17/2023,,11:56 AM,Local,,,,41.70993694,-71.14221301,
MassDOT,5235442,FALL RIVER,03/20/2023,2,10:54 AM,Local,,,,41.7005738,-71.14791744,
MassDOT,5235444,FALL RIVER,03/19/2023,,12:58 AM,Local,,,,41.68857657,-71.17068158,
MassDOT,5235448,FALL RIVER,03/20/2023,,2:47 PM,Local,,,,41.71743327,-71.13911418,
MassDOT,5235450,FALL RIVER,03/20/2023,2,3:48 PM,Local,,,,41.68588379,-71.14327127,
MassDOT,5235454,FALL RIVER,03/20/2023,,4:54 PM,Local,,,,41.68656165,-71.15895645,
MassDOT,5235456,FALL RIVER,03/21/2023,2,3:06 PM,Local,,,,41.69617572,-71.16811884,
MassDOT,5235459,FALL RIVER,03/14/2023,,10:28 PM,Local,,,,41.68886921,-71.16184153,
MassDOT,5235464,FALL RIVER,03/20/2023,,3:51 PM,Local,,,,41.71205537,-71.12779622,
MassDOT,5235467,PLYMOUTH,03/16/2023,,2:15 PM,Local,,,,41.94169807,-70.65109795,
MassDOT,5235468,PLYMOUTH,03/20/2023,,1:53 PM,Local,,,,41.94098783,-70.71340908,
MassDOT,5235469,FALL RIVER,03/21/2023,,4:09 PM,Local,,,,41.69536687,-71.15221749,
MassDOT,5235470,FALL RIVER,03/21/2023,2,4:07 PM,Local,1,,,41.706692,-71.14694887,
MassDOT,5235471,PLYMOUTH,03/20/2023,,5:37 PM,Local,,,,41.95213122,-70.65722814,
MassDOT,5235472,PLYMOUTH,03/17/2023,,2:45 PM,Local,,,,41.95115571,-70.68868434,
MassDOT,5235486,PLYMOUTH,03/13/2023,,12:20 PM,Local,,,,41.95551043,-70.68006601,
MassDOT,5235487,PLYMOUTH,03/18/2023,2,6:58 PM,Local,,,,41.82113502,-70.60361442,
MassDOT,5235490,WAREHAM,03/20/2023,2,3:38 PM,Local,,,,41.79966298,-70.7647252,
MassDOT,5235496,BRIDGEWATER,03/01/2023,,2:18 PM,Local,,,,41.97566928,-70.97501232,
MassDOT,5235497,BRIDGEWATER,02/24/2023,2,1:30 PM,Local,,,,41.97378269,-71.00228016,
MassDOT,5235498,BRIDGEWATER,02/27/2023,,10:00 AM,Local,,,,41.99673289,-70.92083126,
MassDOT,5235499,BRIDGEWATER,02/27/2023,,1:03 AM,Local,,,,41.99854435,-70.97707594,
MassDOT,5235500,BRIDGEWATER,03/03/2023,,3:21 AM,Local,,,,41.96945681,-71.01837468,
MassDOT,5235501,BRIDGEWATER,02/24/2023,,5:43 PM,Local,,,,41.96407013,-71.03211955,
MassDOT,5235502,BRIDGEWATER,03/01/2023,,3:15 PM,Local,,,,41.97217053,-71.00645741,
MassDOT,5235503,BRIDGEWATER,03/01/2023,2,3:12 PM,Local,,,,41.97122272,-71.00868617,
MassDOT,5235504,BRIDGEWATER,03/08/2023,,2:58 PM,Local,,,,42.00276368,-70.97422074,
MassDOT,5235505,BRIDGEWATER,02/27/2023,,3:50 PM,Local,,,,41.96575024,-70.98053914,
MassDOT,5235506,BRIDGEWATER,03/17/2023,2,5:16 PM,Local,1,,,41.98901637,-70.96712488,
MassDOT,5235507,BRIDGEWATER,03/09/2023,,4:44 PM,Local,,,,41.96989527,-71.01625704,
MassDOT,5235508,BRIDGEWATER,03/13/2023,,7:01 AM,Local,,,,41.94621346,-71.00126089,
MassDOT,5235509,BRIDGEWATER,03/07/2023,,11:55 AM,Local,,,,,,
MassDOT,5235510,BRIDGEWATER,03/04/2023,2,6:14 PM,Local,,,,41.988713,-70.97638468,
MassDOT,5235511,BRIDGEWATER,03/02/2023,,3:07 PM,Local,,,,42.00418821,-70.96799245,
MassDOT,5235512,BRIDGEWATER,03/08/2023,,7:17 AM,Local,,,,41.97207989,-71.00303992,
MassDOT,5235513,BRIDGEWATER,03/10/2023,2,1:17 AM,Local,,,,41.98864053,-70.97642928,
MassDOT,5235514,BRIDGEWATER,03/16/2023,,2:55 AM,Local,,,,41.97005989,-71.01375415,
MassDOT,5235515,BRIDGEWATER,03/11/2023,2,11:58 AM,Local,,,,41.99820608,-70.99113575,
MassDOT,5235516,BRIDGEWATER,03/09/2023,,7:07 AM,Local,,,,41.97217053,-71.00645741,
MassDOT,5235517,BRIDGEWATER,03/10/2023,,2:50 AM,Local,,,,41.99842732,-70.97164057,
MassDOT,5235518,BRIDGEWATER,03/17/2023,,3:45 PM,Local,,,,41.99209197,-70.97412507,
MassDOT,5235524,BRIDGEWATER,03/13/2023,,6:53 PM,Local,,,,42.00354098,-70.96840191,
MassDOT,5235526,BRIDGEWATER,03/14/2023,,4:16 PM,Local,,,,42.00293213,-70.97412863,
MassDOT,5235529,BRIDGEWATER,03/15/2023,,5:07 PM,Local,,,,41.99008637,-70.97531227,
MassDOT,5235530,BRIDGEWATER,03/14/2023,,5:00 PM,Local,,,,41.98661661,-70.97879868,
MassDOT,5235549,SEEKONK,03/20/2023,,9:01 PM,Local,,,,41.79628877,-71.33040909,
MassDOT,5235550,TAUNTON,03/11/2023,,11:51 AM,Local,,,,41.89092534,-71.11209839,
MassDOT,5235552,TAUNTON,03/15/2023,,2:41 PM,Local,,,,41.95965102,-71.12024512,
MassDOT,5235553,TAUNTON,03/12/2023,2,3:51 PM,Local,,,,41.90716078,-71.09046403,
MassDOT,5235557,TAUNTON,03/18/2023,,2:56 PM,Local,,,,41.9058028,-71.06752572,
MassDOT,5235559,TAUNTON,03/05/2023,,2:34 PM,Local,,,,41.9058028,-71.06752572,
MassDOT,5235560,TAUNTON,03/18/2023,,12:08 PM,Local,,,,41.9038127,-71.08195337,
MassDOT,5235630,ATTLEBORO,03/17/2023,,10:54 PM,Local,,,,41.91446663,-71.36106546,
MassDOT,5235632,ATTLEBORO,03/17/2023,2,9:19 PM,Local,,,,41.91325585,-71.3590575,
MassDOT,5235633,ATTLEBORO,03/17/2023,,5:50 PM,Local,,,,41.89865863,-71.36632233,
MassDOT,5235636,ATTLEBORO,03/22/2023,,4:27 PM,Local,,,,41.96939377,-71.29355357,
MassDOT,5235654,TAUNTON,03/12/2023,2,1:19 AM,Local,,,,41.92610642,-71.09003749,
MassDOT,5235655,ATTLEBORO,03/17/2023,,10:18 PM,Local,,,,41.91981411,-71.35860614,
MassDOT,5235657,TAUNTON,03/19/2023,,9:28 PM,Local,,,,41.88505609,-71.09925488,
MassDOT,5235659,TAUNTON,03/15/2023,,6:02 PM,Local,,,,41.96005192,-71.13014587,
MassDOT,5235660,TAUNTON,03/18/2023,2,1:53 PM,Local,,,,41.91038614,-71.09222764,
MassDOT,5235661,TAUNTON,03/19/2023,2,7:18 PM,Local,,,,41.90677623,-71.09285713,
MassDOT,5235662,TAUNTON,03/19/2023,2,10:08 PM,Local,,,,41.90716078,-71.09046403,
MassDOT,5235665,TAUNTON,03/17/2023,,5:55 AM,Local,,,,41.88391504,-71.09542428,
MassDOT,5235683,FALL RIVER,03/14/2023,2,10:27 AM,State,,,,41.70680557,-71.16593946,1
MassDOT,5235697,SANDWICH,03/17/2023,2,11:24 PM,State,,,,41.7178952,-70.42266839,
MassDOT,5235698,FALL RIVER,03/15/2023,1,10:17 AM,State,,,,41.7421426,-71.1239995,
MassDOT,5235718,BARNSTABLE,03/05/2023,,5:35 PM,Local,,,,41.65332485,-70.39176117,
MassDOT,5235719,BARNSTABLE,03/08/2023,,9:11 PM,Local,,,,41.65041278,-70.30594694,
MassDOT,5235720,BARNSTABLE,03/17/2023,,8:27 PM,Local,,,,41.65434439,-70.27382626,
MassDOT,5235721,BARNSTABLE,03/12/2023,,5:49 AM,Local,,,,41.60672668,-70.4374358,
MassDOT,5235722,BARNSTABLE,03/13/2023,,2:30 PM,Local,,,,41.64710907,-70.42326654,
MassDOT,5235723,BARNSTABLE,03/16/2023,2,12:54 PM,Local,,,,41.63687534,-70.35365632,
MassDOT,5235724,BARNSTABLE,03/19/2023,,6:11 PM,Local,,,,41.63940054,-70.31764418,
MassDOT,5235725,BARNSTABLE,03/12/2023,2,9:51 AM,Local,1,,,41.64849474,-70.34223495,
MassDOT,5235726,BARNSTABLE,03/17/2023,2,5:37 PM,Local,,,,41.65601801,-70.35547295,
MassDOT,5235727,BARNSTABLE,03/18/2023,,12:17 AM,Local,,,,41.65149277,-70.28096483,
MassDOT,5235728,BARNSTABLE,03/13/2023,,7:55 AM,Local,,,,41.66056937,-70.31749091,
MassDOT,5235729,BARNSTABLE,03/16/2023,,12:17 PM,Local,,,,41.67174244,-70.30217428,
MassDOT,5235730,BARNSTABLE,03/20/2023,,11:24 AM,Local,,,,41.64637787,-70.28745815,
MassDOT,5235731,BARNSTABLE,03/01/2023,,4:09 PM,Local,,,,41.66019056,-70.30866702,
MassDOT,5235732,BARNSTABLE,03/20/2023,2,10:02 AM,Local,,,,41.66684734,-70.35653791,
MassDOT,5235733,BARNSTABLE,03/20/2023,,11:29 AM,Local,,,,41.65534301,-70.27601851,
MassDOT,5235734,BARNSTABLE,03/13/2023,,1:37 PM,Local,,,,41.65130044,-70.29409645,
MassDOT,5235735,BARNSTABLE,03/21/2023,2,10:05 PM,Local,,,,41.66177909,-70.30954938,
MassDOT,5235738,TAUNTON,03/13/2023,2,2:51 AM,Local,,,,41.88579211,-71.08864775,
MassDOT,5235740,DARTMOUTH,03/22/2023,,7:45 AM,Local,,,,41.60169051,-70.9465406,
MassDOT,5235743,BOURNE,03/21/2023,,7:26 AM,Local,,,,41.75144212,-70.59700118,
MassDOT,5235747,BOURNE,03/22/2023,,4:06 PM,Local,,,,41.75135436,-70.59787363,
MassDOT,5235765,EASTON,03/18/2023,,7:54 AM,Local,,,,42.06665914,-71.08997259,
MassDOT,5235768,EASTON,03/17/2023,,7:56 AM,Local,,,,42.04737071,-71.1070748,
MassDOT,5235769,EASTON,03/18/2023,,3:11 PM,Local,,,,42.04734831,-71.08154823,
MassDOT,5235778,EASTON,03/22/2023,,11:46 AM,Local,,,,42.02352145,-71.12058132,
MassDOT,5235779,EASTON,03/17/2023,,9:23 AM,Local,,,,42.0419883,-71.08903798,
MassDOT,5235794,CHATHAM,03/17/2023,2,10:49 AM,Local,,,,41.69617936,-70.00068361,
MassDOT,5235795,CHATHAM,03/16/2023,2,3:45 PM,Local,,,,41.70303705,-69.97269879,
MassDOT,5235796,FREETOWN,03/19/2023,,7:43 PM,Local,,,,41.77052564,-70.95603864,
MassDOT,5235797,FREETOWN,03/10/2023,,1:41 PM,Local,,,,41.76831035,-70.96747867,
MassDOT,5235808,ROCHESTER,03/20/2023,,3:37 PM,Local,,,,41.7667367,-70.87446628,
MassDOT,5235828,BRIDGEWATER,03/07/2023,,9:09 AM,Local,,,,41.96596797,-71.02773311,
MassDOT,5235829,BRIDGEWATER,03/07/2023,,9:18 PM,Local,,,,41.9936279,-70.95521041,
MassDOT,5235830,TAUNTON,02/25/2023,,10:50 AM,Local,,,,41.88198301,-71.1025678,
MassDOT,5235837,TAUNTON,03/20/2023,,1:34 PM,Local,,,,41.92157511,-71.09069893,
MassDOT,5235840,TAUNTON,03/09/2023,,7:53 AM,Local,,,,41.90591369,-71.0699063,
MassDOT,5235848,ABINGTON,03/20/2023,,2:40 PM,Local,,,,42.11149507,-70.92958742,
MassDOT,5235851,ABINGTON,03/22/2023,,7:22 AM,Local,,,,42.13087422,-70.97672495,
MassDOT,5235853,PLYMOUTH,03/19/2023,2,1:28 PM,Local,,,,41.95253423,-70.68615756,
MassDOT,5235854,ABINGTON,03/19/2023,,2:37 PM,Local,,,,42.12055603,-70.9492302,
MassDOT,5235855,ABINGTON,03/22/2023,,4:45 PM,Local,,,,42.10593579,-70.94606709,
MassDOT,5235856,ABINGTON,03/22/2023,,7:29 AM,Local,,,,42.10719542,-70.94477002,
MassDOT,5235872,FAIRHAVEN,03/15/2023,,11:19 AM,Local,,,,41.64736172,-70.91251062,
MassDOT,5235873,FAIRHAVEN,03/21/2023,,11:26 PM,Local,,,,41.64881356,-70.86121363,
MassDOT,5235874,FAIRHAVEN,03/16/2023,,2:21 PM,Local,,,,41.64557467,-70.88992068,
MassDOT,5235875,FAIRHAVEN,03/13/2023,2,7:08 PM,Local,,,,41.65618456,-70.90858278,
MassDOT,5235876,FAIRHAVEN,03/16/2023,,11:42 AM,Local,,,,41.64125884,-70.87885308,
MassDOT,5235877,FAIRHAVEN,03/18/2023,,2:30 PM,Local,,,,41.65848448,-70.91080921,
MassDOT,5235878,FAIRHAVEN,03/17/2023,,1:57 PM,Local,,,,41.63011494,-70.90198532,
MassDOT,5235879,FAIRHAVEN,03/15/2023,,2:47 PM,Local,,,,41.63572305,-70.90488672,
MassDOT,5235880,FAIRHAVEN,03/07/2023,,5:13 PM,Local,,,,41.64089303,-70.88023323,
MassDOT,5235988,TAUNTON,02/25/2023,2,6:33 AM,Local,,,,41.90068624,-71.08846234,
MassDOT,5235989,TAUNTON,03/18/2023,2,9:41 PM,Local,,,,41.90256363,-71.09999241,
MassDOT,5235990,TAUNTON,03/03/2023,,4:34 PM,Local,,,,41.8839902,-71.06643734,
MassDOT,5235991,TAUNTON,03/12/2023,,5:10 PM,Local,,,,41.90250483,-70.98936226,
MassDOT,5235993,ATTLEBORO,03/20/2023,,5:44 PM,Local,,,,41.91907801,-71.3589166,
MassDOT,5235994,TAUNTON,03/14/2023,,10:13 PM,Local,,,,41.9058028,-71.06752572,
