source,id,muni,date,severity,time,police,pedestrian,cyclist,other,lat,lng,interstate
MassDOT,5186988,LUDLOW,12/10/2022,,5:19 AM,Local,,,,42.19024616,-72.50172771,
MassDOT,5186989,LUDLOW,12/11/2022,,8:11 PM,Local,,,,,,
MassDOT,5187036,NORTHAMPTON,11/16/2022,,10:30 AM,Local,,,,42.33828673,-72.6351665,
MassDOT,5187037,NORTHAMPTON,11/26/2022,,10:03 AM,Local,,,,42.33330101,-72.63537426,
MassDOT,5187038,NORTHAMPTON,11/26/2022,,10:30 AM,Local,,,,42.33828673,-72.6351665,
MassDOT,5187043,LUDLOW,12/12/2022,,3:47 PM,Local,,,,42.1723116,-72.47764595,
MassDOT,5187162,HOLYOKE,12/11/2022,,5:12 PM,Local,,,,42.18512441,-72.63085126,
MassDOT,5187163,HOLYOKE,12/10/2022,,11:43 AM,Local,,,,42.2057865,-72.61455858,
MassDOT,5187164,HOLYOKE,12/11/2022,,6:34 PM,Local,,,,42.17149852,-72.64032478,
MassDOT,5187165,HOLYOKE,12/10/2022,,7:57 AM,Local,,,,,,
MassDOT,5187166,HOLYOKE,12/09/2022,2,6:44 PM,Local,,,,42.19759058,-72.61510007,
MassDOT,5187167,HOLYOKE,12/09/2022,2,5:52 PM,Local,,,,42.20870686,-72.61682024,
MassDOT,5187168,HOLYOKE,12/09/2022,,5:52 PM,Local,,,,42.22648246,-72.64669473,
MassDOT,5187169,HOLYOKE,12/11/2022,,4:15 PM,Local,,,,42.17121492,-72.64016181,
MassDOT,5187170,HOLYOKE,12/11/2022,,3:47 PM,Local,,,,42.19703192,-72.6308123,
MassDOT,5187171,HOLYOKE,12/10/2022,,1:13 PM,Local,,,,42.20311129,-72.61273496,
MassDOT,5187172,HOLYOKE,12/11/2022,,11:33 AM,Local,,,,42.21108089,-72.61631779,
MassDOT,5187173,HOLYOKE,12/11/2022,,7:20 PM,Local,,,,42.19270336,-72.64006694,
MassDOT,5187174,HOLYOKE,12/11/2022,,10:49 PM,Local,,,,42.19936058,-72.6089625,
MassDOT,5187220,AMHERST,12/07/2022,,6:07 PM,Local,,,,42.37318987,-72.51984268,
MassDOT,5187221,AMHERST,12/09/2022,2,9:29 AM,Local,,,,42.35300305,-72.47372535,
MassDOT,5187222,AMHERST,12/06/2022,,4:43 PM,Local,,,,42.31944015,-72.50724876,
MassDOT,5187223,AMHERST,12/02/2022,,7:24 PM,Local,,,,42.37587941,-72.51208881,
MassDOT,5187224,AMHERST,11/16/2022,,3:35 PM,Local,,,,42.38373808,-72.52378004,
MassDOT,5187225,AMHERST,12/05/2022,,10:22 AM,Local,,,,42.33396298,-72.52342831,
MassDOT,5187355,SPRINGFIELD,11/30/2022,2,5:27 AM,State,,,,42.11188861,-72.59463328,1
MassDOT,5187358,HOLYOKE,12/11/2022,,11:36 AM,Local,,,,42.20984373,-72.630085,
MassDOT,5187359,HOLYOKE,12/10/2022,,9:33 AM,Local,,,,42.20491844,-72.61380671,
MassDOT,5187361,HOLYOKE,12/11/2022,,8:16 PM,Local,,,,42.20311129,-72.61273496,
MassDOT,5187363,HOLYOKE,12/10/2022,,9:33 AM,Local,,,,42.20491844,-72.61380671,
MassDOT,5187376,HOLYOKE,12/09/2022,2,9:54 AM,State,,,,42.17424737,-72.64497099,
MassDOT,5187385,HOLYOKE,12/10/2022,,2:24 AM,Local,,,,42.20194234,-72.63293874,
MassDOT,5187631,BRIMFIELD,12/01/2022,,11:45 AM,State,,,,,,1
MassDOT,5187640,HATFIELD,12/04/2022,,11:00 PM,State,,,,42.40520535,-72.62684211,1
MassDOT,5187652,HANCOCK,12/06/2022,,6:21 AM,State,,,,42.44105132,-73.37477207,
MassDOT,5187657,PALMER,12/11/2022,,7:53 PM,State,,,,42.16959144,-72.29827114,1
MassDOT,5187659,WEST STOCKBRIDGE,12/08/2022,,9:34 PM,State,,,,42.34368961,-73.40239089,1
MassDOT,5187665,WASHINGTON,12/11/2022,,2:14 PM,State,,,,42.36230758,-73.11275941,
MassDOT,5187672,BRIMFIELD,12/11/2022,2,9:57 PM,State,,,,42.14580172,-72.14254692,1
MassDOT,5187681,BECKET,12/11/2022,,5:50 PM,State,,,,42.26729637,-73.13091979,1
MassDOT,5187694,PALMER,12/12/2022,,1:14 AM,State,,,,42.15689118,-72.36825552,1
MassDOT,5187696,PALMER,12/11/2022,,4:26 PM,State,,,,42.17654391,-72.31066532,1
MassDOT,5187707,BLANDFORD,12/11/2022,,7:00 PM,State,,,,42.2177456,-72.96032124,1
MassDOT,5187713,WEST STOCKBRIDGE,12/08/2022,,9:33 PM,State,,,,42.34368961,-73.40239089,1
MassDOT,5187718,LEE,10/28/2022,,5:05 PM,State,,,,42.2933718,-73.17523337,1
MassDOT,5187750,CUMMINGTON,12/02/2022,,12:35 PM,State,,,,42.47958153,-72.92578216,
MassDOT,5187751,PALMER,12/12/2022,,12:12 PM,State,,,,42.1734633,-72.32903316,1
MassDOT,5187754,PALMER,12/11/2022,,10:15 PM,State,,,,42.17129641,-72.33629919,1
MassDOT,5187858,WILBRAHAM,12/11/2022,,7:19 PM,Local,,,,42.16673587,-72.39777712,
MassDOT,5187859,WILBRAHAM,12/11/2022,,5:37 PM,Local,,,,42.1217693,-72.44490234,
MassDOT,5187860,WILBRAHAM,12/11/2022,,5:09 PM,Local,,,,42.12203301,-72.43147485,
MassDOT,5187861,WILBRAHAM,12/11/2022,,4:34 PM,Local,,,,42.10322227,-72.45935264,
MassDOT,5188104,NORTHAMPTON,11/26/2022,,4:07 PM,Local,,,,42.31409554,-72.62484826,
MassDOT,5188105,NORTHAMPTON,11/29/2022,2,4:51 PM,Local,,,,42.33830101,-72.64944757,
MassDOT,5188106,NORTHAMPTON,11/30/2022,2,6:54 PM,Local,,,,42.32802116,-72.64578728,
MassDOT,5188161,AGAWAM,11/29/2022,,5:10 PM,State,,,,42.07654666,-72.60454481,
MassDOT,5188165,WESTFIELD,12/11/2022,,4:30 PM,State,,,,42.15462361,-72.75973922,1
MassDOT,5188179,SPRINGFIELD,11/29/2022,2,7:28 AM,State,,,,42.10384894,-72.59807685,1
MassDOT,5188183,AGAWAM,12/09/2022,,5:36 PM,State,,,,42.07856147,-72.5942675,
MassDOT,5188185,CHICOPEE,12/04/2022,2,10:46 PM,State,,,,42.18194439,-72.60665864,
MassDOT,5188191,BLANDFORD,12/13/2022,,5:50 PM,State,,,,42.17005794,-72.89591458,
MassDOT,5188201,SPRINGFIELD,12/04/2022,,6:47 PM,State,,,,42.10595014,-72.60114336,1
MassDOT,5188202,WEST SPRINGFIELD,09/22/2022,,5:55 PM,State,,,,42.13706371,-72.63214548,1
MassDOT,5188204,SPRINGFIELD,12/02/2022,,8:57 PM,State,,,,42.12560761,-72.56907942,1
MassDOT,5188208,WEST SPRINGFIELD,12/11/2022,,1:40 PM,State,,,,42.13505469,-72.62249794,
MassDOT,5188212,SPRINGFIELD,12/02/2022,,5:17 PM,State,,,,42.08310889,-72.57927163,1
MassDOT,5188220,BELCHERTOWN,12/06/2022,,6:01 AM,State,,,,,,
MassDOT,5188221,NORTHAMPTON,12/07/2022,,5:03 AM,State,,,,42.30989979,-72.62117215,1
MassDOT,5188222,BERNARDSTON,12/09/2022,,7:02 PM,State,,,,42.70187658,-72.55646929,1
MassDOT,5188226,WORTHINGTON,12/11/2022,,8:40 PM,State,,,,42.426839,-72.99701013,
MassDOT,5188229,LEE,12/12/2022,,7:41 AM,State,,,,42.29743527,-73.28122419,1
MassDOT,5188236,GOSHEN,12/13/2022,1,1:28 PM,State,,,,42.44134337,-72.80009883,
MassDOT,5188257,RUSSELL,12/07/2022,,10:28 PM,State,,,,42.17299178,-72.83244197,
MassDOT,5188282,HOLYOKE,12/13/2022,,12:48 PM,Local,,,,42.20542191,-72.60761601,
MassDOT,5188283,HOLYOKE,12/14/2022,2,4:29 AM,Local,,,,42.1978101,-72.60926763,
MassDOT,5188284,HOLYOKE,12/13/2022,,8:32 AM,Local,,,,42.19219345,-72.62496557,
MassDOT,5188285,HOLYOKE,12/13/2022,,8:00 AM,Local,,,,42.21101126,-72.62045783,
MassDOT,5188286,HOLYOKE,12/13/2022,,2:17 PM,Local,,,,42.20472277,-72.61258215,
MassDOT,5188287,HOLYOKE,12/13/2022,,4:59 PM,Local,,,,42.21725052,-72.63730377,
MassDOT,5188288,HOLYOKE,12/14/2022,,8:44 AM,Local,,,,42.20671867,-72.61313324,
MassDOT,5188289,HOLYOKE,12/12/2022,,12:27 PM,Local,,,,42.19265313,-72.61442762,
MassDOT,5188290,HOLYOKE,12/13/2022,,3:12 PM,Local,,,,42.22209074,-72.64140721,
MassDOT,5188291,HOLYOKE,12/12/2022,,4:12 PM,Local,,,,42.21095631,-72.62274053,
MassDOT,5188292,LANESBOROUGH,12/13/2022,2,4:56 PM,Local,,,,,,
MassDOT,5188301,EASTHAMPTON,12/09/2022,2,7:25 PM,Local,,,,42.27948351,-72.67113569,
MassDOT,5188302,EASTHAMPTON,12/11/2022,,6:58 PM,Local,,,,42.26490696,-72.66645747,
MassDOT,5188303,EASTHAMPTON,12/11/2022,,12:58 PM,Local,,,,42.27378677,-72.66255921,
MassDOT,5188304,EASTHAMPTON,12/11/2022,,4:12 PM,Local,,,,42.2765727,-72.63940141,
MassDOT,5188306,EASTHAMPTON,12/11/2022,,3:32 PM,Local,,,,42.26527576,-72.64956841,
MassDOT,5188307,EASTHAMPTON,12/14/2022,2,11:15 AM,Local,,,,42.25431366,-72.69344206,
MassDOT,5188308,EASTHAMPTON,12/12/2022,2,2:49 PM,Local,,,,42.26023891,-72.66089518,
MassDOT,5188310,AMHERST,12/11/2022,,3:57 PM,Local,,,,42.32042261,-72.53574506,
MassDOT,5188311,AMHERST,12/11/2022,,5:32 PM,Local,,,,42.40992566,-72.53094045,
MassDOT,5188503,EASTHAMPTON,12/11/2022,,4:01 PM,Local,,,,42.2765727,-72.63940141,
MassDOT,5435049,SPRINGFIELD,09/07/2024,2,7:37 PM,Local,,1,,42.11571246,-72.60648722,
MassDOT,5188656,SPRINGFIELD,12/11/2022,,4:20 PM,State,,,,42.1076877,-72.59967608,1
MassDOT,5188657,BRIMFIELD,11/28/2022,,7:27 AM,State,,,,42.15065561,-72.17512122,
MassDOT,5188665,WHATELY,12/13/2022,2,12:00 PM,State,,,,42.44476726,-72.62574888,
MassDOT,5188678,BLANDFORD,12/11/2022,2,7:44 PM,State,,,,42.23333362,-72.98773869,
MassDOT,5188682,LEE,12/12/2022,,8:37 AM,State,,,,42.29743527,-73.28122419,
MassDOT,5188698,BECKET,12/11/2022,,6:09 PM,State,,,,42.24526467,-73.0940839,
MassDOT,5188711,SPRINGFIELD,12/09/2022,,6:30 AM,State,,,,42.0990674,-72.58994972,1
MassDOT,5188712,WEST SPRINGFIELD,12/13/2022,,5:29 PM,State,,,,42.13608479,-72.6221816,
MassDOT,5188716,SPRINGFIELD,12/10/2022,2,9:39 PM,State,,,,42.07742864,-72.58012237,1
MassDOT,5188721,BLANDFORD,12/11/2022,,3:53 PM,State,,,,42.2262169,-72.97090705,
MassDOT,5188729,SPRINGFIELD,12/12/2022,,5:20 PM,State,,,,42.09056968,-72.58205618,1
MassDOT,5188735,CHICOPEE,12/06/2022,2,3:31 PM,State,,,,42.1830554,-72.60540988,
MassDOT,5188737,RICHMOND,12/11/2022,2,11:00 AM,State,,,,42.36441606,-73.34087972,
MassDOT,5188744,SPRINGFIELD,12/13/2022,,6:10 PM,State,,,,42.10544308,-72.60027833,1
MassDOT,5188838,NORTH ADAMS,12/12/2022,,4:14 PM,Local,,,,42.70053281,-73.16685454,
MassDOT,5188839,NORTH ADAMS,12/11/2022,,2:38 PM,Local,,,,42.70163193,-73.15647531,
MassDOT,5188840,NORTH ADAMS,12/07/2022,,5:59 PM,Local,,,,42.70090402,-73.17062052,
MassDOT,5188841,NORTH ADAMS,12/07/2022,2,3:36 PM,Local,,,,42.69728401,-73.09082287,
MassDOT,5188842,NORTH ADAMS,12/09/2022,,2:23 PM,Local,,,,42.68250224,-73.09979361,
MassDOT,5188843,NORTH ADAMS,12/14/2022,,1:10 PM,Local,,,,,,
MassDOT,5188844,NORTH ADAMS,12/13/2022,,9:05 AM,Local,,,,42.68535863,-73.1026822,
MassDOT,5188845,NORTH ADAMS,12/13/2022,,8:02 AM,Local,,,,42.70053642,-73.10850799,
MassDOT,5188884,LUDLOW,12/12/2022,2,11:42 AM,Local,,,,42.15814678,-72.48460243,
MassDOT,5188990,CHICOPEE,12/13/2022,2,8:20 AM,State,,,,42.18566099,-72.60683392,
MassDOT,5189484,SPRINGFIELD,12/13/2022,,8:17 PM,Local,,,,42.12105669,-72.58420351,
MassDOT,5189485,SPRINGFIELD,12/14/2022,,4:33 PM,Local,,,,42.12646148,-72.56163818,
MassDOT,5189486,SPRINGFIELD,11/30/2022,,8:10 AM,Local,,,,42.11238187,-72.59133521,
MassDOT,5189487,SPRINGFIELD,12/12/2022,,3:55 PM,Local,,,,42.09851502,-72.57970591,
MassDOT,5189488,SPRINGFIELD,12/05/2022,,1:34 PM,Local,,,,42.15719222,-72.50841516,
MassDOT,5189489,SPRINGFIELD,12/12/2022,,8:08 PM,Local,,,,42.11604389,-72.57288781,
MassDOT,5435062,SPRINGFIELD,09/10/2024,,5:10 PM,Local,,1,,42.10490455,-72.58219895,
MassDOT,5189491,SPRINGFIELD,12/11/2022,2,8:16 PM,Local,,,,42.14681081,-72.50356167,
MassDOT,5189492,SPRINGFIELD,12/05/2022,,11:30 AM,Local,,,,42.12789738,-72.56687632,
MassDOT,5189493,SPRINGFIELD,12/04/2022,,9:47 PM,Local,,,,42.11751031,-72.53489193,
MassDOT,5189494,SPRINGFIELD,12/03/2022,,9:12 AM,Local,,,,42.15015578,-72.53729562,
MassDOT,5189495,SPRINGFIELD,12/14/2022,,2:47 PM,Local,,,,42.11444455,-72.49645156,
MassDOT,5189496,SPRINGFIELD,12/04/2022,,7:44 AM,Local,,,,42.08481883,-72.57745778,
MassDOT,5189497,SPRINGFIELD,12/02/2022,,3:02 PM,Local,,,,42.11346682,-72.58106151,
MassDOT,5189498,SPRINGFIELD,12/04/2022,2,2:54 PM,Local,,,,42.10729379,-72.58631973,
MassDOT,5189499,SPRINGFIELD,12/11/2022,,4:28 PM,Local,,,,42.13969646,-72.52481455,
MassDOT,5189500,SPRINGFIELD,12/09/2022,2,3:02 PM,Local,,,,42.11664341,-72.54923709,
MassDOT,5189501,SPRINGFIELD,11/30/2022,,6:48 PM,Local,,,,42.11832954,-72.60664052,
MassDOT,5189502,SPRINGFIELD,11/30/2022,,10:19 AM,Local,,,,42.1160344,-72.58228125,
MassDOT,5189503,SPRINGFIELD,12/11/2022,,5:19 PM,Local,,,,42.09961985,-72.57693472,
MassDOT,5189504,SPRINGFIELD,11/30/2022,,7:45 PM,Local,,,,42.11526578,-72.59963518,
MassDOT,5189505,SPRINGFIELD,12/02/2022,2,8:40 AM,Local,,,,42.14635472,-72.49421734,
MassDOT,5189506,SPRINGFIELD,12/02/2022,,6:19 PM,Local,,,,42.10225248,-72.58402706,
MassDOT,5189507,SPRINGFIELD,12/01/2022,,11:47 AM,Local,,,,42.09116459,-72.53193743,
MassDOT,5189508,SPRINGFIELD,12/12/2022,,8:36 AM,Local,,,,42.09165183,-72.49987712,
MassDOT,5189509,SPRINGFIELD,12/06/2022,2,4:19 PM,Local,,,,42.11438844,-72.49104002,
MassDOT,5189510,SPRINGFIELD,12/11/2022,2,4:29 PM,Local,,,,42.12752243,-72.59704678,
MassDOT,5189511,SPRINGFIELD,12/01/2022,,5:45 PM,Local,,,,42.11799148,-72.60305548,
MassDOT,5189512,SPRINGFIELD,12/02/2022,2,4:39 PM,Local,,,,42.11163732,-72.5762771,
MassDOT,5189513,SPRINGFIELD,12/04/2022,2,2:28 AM,Local,,,,42.11231565,-72.55570745,
MassDOT,5189514,SPRINGFIELD,11/30/2022,2,5:09 PM,Local,,,,42.09436139,-72.50848996,
MassDOT,5189515,SPRINGFIELD,12/03/2022,,3:17 PM,Local,,,,42.14875887,-72.50208404,
MassDOT,5189516,SPRINGFIELD,12/05/2022,,9:11 AM,Local,,,,42.12478267,-72.59284047,
MassDOT,5189517,SPRINGFIELD,12/12/2022,,10:04 AM,Local,,,,42.07745998,-72.53914385,
MassDOT,5189518,SPRINGFIELD,12/11/2022,,5:41 PM,Local,,,,42.07139031,-72.55221588,
MassDOT,5189519,SPRINGFIELD,11/29/2022,,11:30 AM,Local,,,,42.14186083,-72.57352768,
MassDOT,5189520,SPRINGFIELD,12/05/2022,2,6:54 PM,Local,,,,42.13737435,-72.58338193,
MassDOT,5189521,SPRINGFIELD,12/13/2022,,9:48 AM,Local,,,,42.09539752,-72.58461773,
MassDOT,5189522,SPRINGFIELD,12/03/2022,,6:50 PM,Local,,,,42.11857279,-72.60369899,
MassDOT,5189523,SPRINGFIELD,11/29/2022,,2:11 PM,Local,,,,42.1011206,-72.58683183,
MassDOT,5189524,SPRINGFIELD,12/10/2022,,10:10 AM,Local,,,,42.11631789,-72.58490509,
MassDOT,5189525,SPRINGFIELD,12/07/2022,,9:56 PM,Local,,,,42.11097048,-72.57234906,
MassDOT,5189526,SPRINGFIELD,12/01/2022,2,4:09 PM,Local,,,,42.13229136,-72.53948829,
MassDOT,5189527,SPRINGFIELD,12/10/2022,,3:24 AM,Local,,,,42.08776019,-72.5776739,
MassDOT,5189528,SPRINGFIELD,11/30/2022,2,3:11 PM,Local,,,,42.15276374,-72.49168029,
MassDOT,5189529,SPRINGFIELD,12/13/2022,,1:30 PM,Local,,,,42.0948723,-72.57998143,
MassDOT,5189530,SPRINGFIELD,11/29/2022,,8:30 AM,Local,,,,42.08955607,-72.57934587,
MassDOT,5189531,SPRINGFIELD,11/29/2022,2,5:44 PM,Local,,,,42.09705719,-72.53419347,
MassDOT,5435561,ADAMS,08/30/2024,2,12:14 AM,Local,,1,,42.6315407,-73.11043038,
MassDOT,5435948,WILBRAHAM,09/10/2024,2,9:22 AM,Local,,1,,42.15008968,-72.47142661,
MassDOT,5189534,SPRINGFIELD,12/11/2022,2,4:59 PM,Local,,,,42.13235423,-72.54607029,
MassDOT,5189535,SPRINGFIELD,12/02/2022,,10:16 AM,Local,,,,42.11740224,-72.58480644,
MassDOT,5189536,SPRINGFIELD,12/10/2022,,2:46 PM,Local,,,,42.09143903,-72.50070566,
MassDOT,5189537,SPRINGFIELD,12/02/2022,2,10:19 PM,Local,,,,42.10261456,-72.58513198,
MassDOT,5189538,SPRINGFIELD,12/06/2022,,3:34 PM,Local,,,,42.1103399,-72.61237469,
MassDOT,5189539,SPRINGFIELD,12/11/2022,,12:42 PM,Local,,,,42.10291749,-72.5696081,
MassDOT,5189540,SPRINGFIELD,12/05/2022,2,9:59 PM,Local,,,,42.14039538,-72.50151744,
MassDOT,5189541,SPRINGFIELD,11/29/2022,,5:55 AM,Local,,,,42.08406768,-72.56872396,
MassDOT,5189542,SPRINGFIELD,11/29/2022,,8:21 AM,Local,,,,42.08664377,-72.55551584,
MassDOT,5189543,SPRINGFIELD,12/06/2022,,6:42 PM,Local,,,,,,
MassDOT,5189544,SPRINGFIELD,11/29/2022,,2:15 PM,Local,,,,42.1113863,-72.58372926,
MassDOT,5189545,SPRINGFIELD,11/30/2022,,4:57 PM,Local,,,,42.08739503,-72.55899582,
MassDOT,5189546,SPRINGFIELD,12/10/2022,2,9:40 PM,Local,,,,42.1131527,-72.48736971,
MassDOT,5189547,SPRINGFIELD,12/12/2022,,6:32 AM,Local,,,,42.09864192,-72.58484989,
MassDOT,5189548,SPRINGFIELD,12/11/2022,,7:17 PM,Local,,,,42.10373155,-72.56837793,
MassDOT,5189549,SPRINGFIELD,12/06/2022,,6:42 PM,Local,,,,42.09842157,-72.58871824,
MassDOT,5189550,SPRINGFIELD,12/07/2022,,10:56 PM,Local,,,,42.14039538,-72.50151744,
MassDOT,5189551,SPRINGFIELD,12/04/2022,,2:51 PM,Local,,,,42.15217507,-72.50428942,
MassDOT,5189552,SPRINGFIELD,11/29/2022,,8:37 AM,Local,,,,42.09597681,-72.566694,
MassDOT,5189553,SPRINGFIELD,12/12/2022,,10:57 PM,Local,,,,42.12656132,-72.58734133,
MassDOT,5189554,SPRINGFIELD,12/04/2022,,9:18 PM,Local,,,,42.11759978,-72.53394752,
MassDOT,5189555,SPRINGFIELD,12/06/2022,,4:12 PM,Local,,,,42.08963044,-72.57898375,
MassDOT,5189556,SPRINGFIELD,12/09/2022,,12:50 PM,Local,,,,42.11992749,-72.54598182,
MassDOT,5189557,SPRINGFIELD,12/03/2022,,7:46 PM,Local,,,,42.10580862,-72.57390721,
MassDOT,5189558,SPRINGFIELD,12/05/2022,,8:58 AM,Local,,,,42.09266311,-72.57473415,
MassDOT,5189559,SPRINGFIELD,12/13/2022,,7:33 AM,Local,,,,42.16017563,-72.50305055,
MassDOT,5189560,SPRINGFIELD,12/02/2022,2,5:16 PM,Local,,,,42.10959379,-72.57269903,
MassDOT,5189561,SPRINGFIELD,12/07/2022,,12:54 PM,Local,,,,42.15573726,-72.49403077,
MassDOT,5189562,SPRINGFIELD,12/12/2022,,7:40 AM,Local,,,,42.14900355,-72.51403675,
MassDOT,5189563,SPRINGFIELD,12/01/2022,,8:25 AM,Local,,,,42.0721706,-72.58176234,
MassDOT,5189564,SPRINGFIELD,12/11/2022,,4:57 PM,Local,,,,42.08529334,-72.55679355,
MassDOT,5189565,SPRINGFIELD,11/29/2022,,3:44 PM,Local,,,,42.11406463,-72.57613665,
MassDOT,5189566,SPRINGFIELD,11/30/2022,,5:27 PM,Local,,,,42.10865273,-72.57546217,
MassDOT,5189567,SPRINGFIELD,12/09/2022,,11:03 AM,Local,,,,42.08802931,-72.56398773,
MassDOT,5189568,SPRINGFIELD,12/11/2022,2,5:03 PM,Local,,,,42.13885365,-72.50785743,
MassDOT,5189569,SPRINGFIELD,12/10/2022,,11:42 AM,Local,,,,42.09396118,-72.51695368,
MassDOT,5189570,SPRINGFIELD,12/06/2022,2,7:50 AM,Local,,,,42.14444487,-72.55340165,
MassDOT,5189571,SPRINGFIELD,12/09/2022,,7:00 PM,Local,,,,42.11947448,-72.59402943,
MassDOT,5189572,SPRINGFIELD,12/12/2022,,12:16 PM,Local,,,,42.14309952,-72.55376629,
MassDOT,5189573,SPRINGFIELD,12/02/2022,,12:14 PM,Local,,,,42.11119016,-72.60988243,
MassDOT,5189574,SPRINGFIELD,12/11/2022,,6:37 PM,Local,,,,42.15413306,-72.53799504,
MassDOT,5189575,SPRINGFIELD,12/11/2022,,6:14 PM,Local,,,,42.12963086,-72.5457492,
MassDOT,5189576,SPRINGFIELD,12/11/2022,,5:12 PM,Local,,,,42.10571019,-72.58096779,
MassDOT,5189577,SPRINGFIELD,12/02/2022,,5:13 PM,Local,,,,42.14270257,-72.48938668,
MassDOT,5189578,SPRINGFIELD,12/09/2022,,2:28 AM,Local,,,,42.12333067,-72.52582111,
MassDOT,5189579,SPRINGFIELD,12/13/2022,2,1:35 PM,Local,,,,42.13865134,-72.51087737,
MassDOT,5189580,SPRINGFIELD,12/11/2022,,6:21 PM,Local,,,,42.08745738,-72.55126985,
MassDOT,5189581,SPRINGFIELD,12/11/2022,,4:37 PM,Local,,,,42.10400783,-72.4960091,
MassDOT,5189582,SPRINGFIELD,12/11/2022,,4:35 PM,Local,,,,42.08367542,-72.54428479,
MassDOT,5189583,SPRINGFIELD,12/07/2022,,4:38 PM,Local,,,,42.13235423,-72.54607029,
MassDOT,5189584,SPRINGFIELD,12/03/2022,2,7:41 PM,Local,,,,42.09320119,-72.55688496,
MassDOT,5189585,SPRINGFIELD,12/10/2022,,10:15 AM,Local,,,,42.114473,-72.49839165,
MassDOT,5189586,SPRINGFIELD,11/29/2022,,4:30 PM,Local,,,,42.09084285,-72.57786194,
MassDOT,5189587,SPRINGFIELD,11/29/2022,,12:23 PM,Local,,,,42.09030034,-72.53081614,
MassDOT,5189588,SPRINGFIELD,12/03/2022,2,4:03 AM,Local,,,,42.11764691,-72.51545202,
MassDOT,5189589,SPRINGFIELD,12/10/2022,,2:40 AM,Local,,,,42.10614777,-72.59122752,
MassDOT,5189590,SPRINGFIELD,12/01/2022,,7:58 AM,Local,,,,42.09606568,-72.55364214,
MassDOT,5189591,SPRINGFIELD,12/02/2022,,7:47 PM,Local,,,,42.09387716,-72.5167828,
MassDOT,5189592,SPRINGFIELD,12/14/2022,,4:26 PM,Local,,,,42.08201169,-72.54879325,
MassDOT,5189593,SPRINGFIELD,12/01/2022,,6:36 PM,Local,,,,42.09800701,-72.4971661,
MassDOT,5189594,SPRINGFIELD,12/10/2022,,11:45 AM,Local,,,,42.11519238,-72.60529977,
MassDOT,5189595,SPRINGFIELD,12/02/2022,,8:26 AM,Local,,,,42.12128271,-72.55198678,
MassDOT,5189596,SPRINGFIELD,12/05/2022,,6:12 PM,Local,,,,42.0910168,-72.5452758,
MassDOT,5189597,SPRINGFIELD,12/06/2022,2,3:21 PM,Local,,,,42.11438844,-72.49104002,
MassDOT,5189598,SPRINGFIELD,12/09/2022,2,7:44 AM,Local,,,,42.08793347,-72.55595599,
MassDOT,5189603,LANESBOROUGH,12/14/2022,,7:27 PM,Local,,,,,,
MassDOT,5189604,LANESBOROUGH,12/03/2022,,3:26 PM,Local,,,,42.49144932,-73.19992418,
MassDOT,5436525,GREENFIELD,09/06/2024,2,9:53 AM,Local,,1,,42.59256738,-72.59819141,
MassDOT,5189228,GREENFIELD,12/09/2022,,6:01 PM,Local,,,,42.58474843,-72.61833247,
MassDOT,5189229,GREENFIELD,12/08/2022,,11:54 AM,Local,,,,42.58600341,-72.62505462,
MassDOT,5189230,GREENFIELD,12/14/2022,,7:55 AM,Local,,,,42.58540972,-72.62257016,
MassDOT,5189231,GREENFIELD,12/08/2022,,9:52 PM,Local,,,,42.60306774,-72.60187768,
MassDOT,5189232,GREENFIELD,12/07/2022,,11:26 AM,Local,,,,42.5974442,-72.59720594,
MassDOT,5189233,GREENFIELD,12/11/2022,,1:12 PM,Local,,,,42.58753434,-72.60567093,
MassDOT,5189234,GREENFIELD,12/03/2022,,1:51 PM,Local,,,,42.58540972,-72.62257016,
MassDOT,5189235,GREENFIELD,12/03/2022,2,12:03 PM,Local,,,,42.60658856,-72.59507705,
MassDOT,5189236,GREENFIELD,12/09/2022,,5:28 PM,Local,,,,42.58540972,-72.62257016,
MassDOT,5189237,GREENFIELD,12/08/2022,,4:57 PM,Local,,,,42.58540972,-72.62257016,
MassDOT,5189238,GREENFIELD,12/08/2022,,8:36 AM,Local,,,,42.58519017,-72.60112348,
MassDOT,5189239,GREENFIELD,12/06/2022,,10:25 PM,Local,,,,42.60560418,-72.58934493,
MassDOT,5189240,GREENFIELD,12/04/2022,,4:38 AM,Local,,,,42.61679716,-72.59064933,
MassDOT,5189241,GREENFIELD,12/05/2022,,2:52 PM,Local,,,,42.58540972,-72.62257016,
MassDOT,5189300,COLRAIN,12/12/2022,,11:46 PM,State,,,,42.70897094,-72.70318997,
MassDOT,5189303,STOCKBRIDGE,12/11/2022,2,3:46 PM,State,,,,42.30655917,-73.34948914,
MassDOT,5189304,WESTFIELD,12/11/2022,,8:35 PM,State,,,,42.15609277,-72.77906832,
MassDOT,5189334,CHICOPEE,12/13/2022,2,3:25 PM,State,,,,42.13885776,-72.6108599,
MassDOT,5189335,MOUNT WASHINGTON,12/11/2022,,3:13 PM,State,,,,42.12705857,-73.47123002,
MassDOT,5189336,HANCOCK,12/02/2022,,2:19 AM,State,,,,42.60633282,-73.28902075,
MassDOT,5189347,WEST SPRINGFIELD,12/12/2022,,8:41 AM,State,,,,42.1447158,-72.6405561,
MassDOT,5189349,BLANDFORD,12/11/2022,,10:22 AM,State,,,,42.17359344,-72.91027715,
