source,id,muni,date,severity,time,police,pedestrian,cyclist,other,lat,lng,interstate
MassDOT,5247972,WORCESTER,03/04/2023,,8:46 AM,Local,,,,42.29384673,-71.80539249,
MassDOT,5247973,WORCESTER,03/20/2023,,7:27 AM,Local,,,,42.2576096,-71.80416762,
MassDOT,5247975,WORCESTER,03/02/2023,2,6:00 PM,Local,,,,42.27360621,-71.76980924,
MassDOT,5247995,WORCESTER,03/29/2023,,9:34 AM,Local,,,,42.31330819,-71.81870887,
MassDOT,5247996,WORCESTER,04/08/2023,2,2:04 AM,Local,,,,42.24849111,-71.79832948,
MassDOT,5247997,WORCESTER,02/24/2023,,5:40 PM,Local,,,,42.25645895,-71.77200364,
MassDOT,5247998,WORCESTER,03/21/2023,,9:30 AM,Local,,,,42.26583864,-71.81249435,
MassDOT,5247999,WORCESTER,03/29/2023,,7:35 AM,Local,,,,42.25552108,-71.79794089,
MassDOT,5248000,WORCESTER,04/06/2023,2,7:45 AM,Local,,,,42.31397452,-71.77157424,
MassDOT,5248001,WORCESTER,03/21/2023,,8:12 AM,Local,,,,42.23649472,-71.8487164,
MassDOT,5248010,WORCESTER,03/28/2023,,5:55 PM,Local,,,,42.245691,-71.81040572,
MassDOT,5248011,WORCESTER,03/21/2023,,7:40 AM,Local,,,,42.27135704,-71.79954915,
MassDOT,5248023,BERLIN,03/22/2023,,3:58 PM,Local,,,,42.40605617,-71.64520356,
MassDOT,5248024,BERLIN,04/14/2023,2,11:11 AM,Local,,,,42.38440115,-71.61807152,
MassDOT,5248025,BERLIN,03/23/2023,,7:15 PM,Local,,,,42.39371413,-71.66346895,
MassDOT,5248026,BERLIN,04/03/2023,,3:13 PM,Local,,,,42.37528257,-71.64848678,
MassDOT,5248029,BERLIN,03/21/2023,,3:10 PM,Local,,,,42.37831742,-71.63852287,
MassDOT,5248030,BERLIN,04/22/2023,,2:42 PM,Local,,,,42.3967016,-71.60303415,
MassDOT,5248031,BERLIN,04/13/2023,2,7:23 AM,Local,,,,42.38145036,-71.63600233,
MassDOT,5248067,AYER,04/15/2023,,5:25 AM,State,,,,42.54400334,-71.60741463,
MassDOT,5248070,GRAFTON,04/08/2023,,8:50 AM,State,,,,42.22284836,-71.7273901,1
MassDOT,5248071,SUTTON,04/16/2023,,7:40 AM,State,,,,42.15691501,-71.73022698,
MassDOT,5248073,AUBURN,03/17/2023,,9:11 AM,State,,,,,,1
MassDOT,5248075,STURBRIDGE,04/24/2023,,2:40 PM,State,,,,,,
MassDOT,5248078,STURBRIDGE,04/09/2023,,5:45 PM,State,,,,42.1354175,-72.08249693,1
MassDOT,5248080,GRAFTON,04/09/2023,,4:06 PM,State,,,,42.22742078,-71.68931783,1
MassDOT,5248081,GRAFTON,04/10/2023,,6:45 AM,State,,,,42.22687836,-71.67373887,1
MassDOT,5248084,STURBRIDGE,04/09/2023,,8:05 PM,State,,,,42.13552894,-72.09405319,1
MassDOT,5248087,AUBURN,04/10/2023,,12:07 PM,State,,,,42.19120682,-71.85567537,1
MassDOT,5248088,UPTON,04/12/2023,,8:21 AM,State,,,,42.22708549,-71.63911563,1
MassDOT,5248095,BERLIN,04/15/2023,2,2:14 PM,State,,,,42.37954879,-71.60009617,1
MassDOT,5248107,TEMPLETON,04/20/2023,,11:44 PM,State,,,,42.56811825,-72.11078384,
MassDOT,5248108,PHILLIPSTON,04/09/2023,,6:54 PM,State,,,,42.57269805,-72.13746998,
MassDOT,5248109,WESTMINSTER,04/11/2023,2,6:45 AM,State,,,,42.54773829,-71.9074244,
MassDOT,5248111,WESTBOROUGH,01/16/2023,,7:20 AM,State,,,,42.24194803,-71.59463358,1
MassDOT,5248123,DUDLEY,04/25/2023,,4:23 PM,Local,,,,42.03434432,-71.93591658,
MassDOT,5248130,DUDLEY,04/27/2023,,2:59 PM,Local,,,,42.04781887,-71.92875265,
MassDOT,5248144,WORCESTER,02/11/2023,,4:30 AM,Local,,,,42.2530796,-71.78894982,
MassDOT,5248145,WORCESTER,03/24/2023,,5:00 PM,Local,,,,42.24520717,-71.79874764,
MassDOT,5248155,WORCESTER,02/07/2023,,4:11 PM,Local,,,,42.27373513,-71.85493488,
MassDOT,5248157,WARREN,03/14/2023,2,5:21 PM,State,,,,42.1583783,-72.16872088,1
MassDOT,5248158,WESTMINSTER,04/19/2023,,3:19 PM,State,,,,42.54248452,-71.89465896,
MassDOT,5248190,WORCESTER,02/06/2023,,5:50 PM,Local,,,,42.32376011,-71.79375352,
MassDOT,5362257,WORCESTER,02/05/2024,,12:59 PM,Local,,1,,42.2586024,-71.80661501,
MassDOT,5248224,WORCESTER,01/26/2023,,8:27 PM,Local,,,,42.25144263,-71.81006008,
MassDOT,5248244,WORCESTER,03/23/2023,2,4:19 PM,Local,,,,42.25090573,-71.8009478,
MassDOT,5248245,WORCESTER,03/23/2023,,8:00 AM,Local,,,,42.25698076,-71.80149236,
MassDOT,5248246,WORCESTER,03/22/2023,,8:34 PM,Local,,,,42.26030385,-71.80433372,
MassDOT,5248247,WORCESTER,03/22/2023,2,6:29 PM,Local,,,,42.27235792,-71.78979546,
MassDOT,5248259,TOWNSEND,04/18/2023,,7:54 PM,Local,,,,42.66240788,-71.7460358,
MassDOT,5248264,TOWNSEND,04/22/2023,2,4:51 AM,Local,,,,42.66519069,-71.70684069,
MassDOT,5248270,TOWNSEND,04/15/2023,,12:52 AM,Local,,,,42.63472925,-71.7306979,
MassDOT,5248275,TOWNSEND,04/18/2023,,9:00 PM,Local,,,,42.64802774,-71.67936219,
MassDOT,5248276,WORCESTER,03/22/2023,,5:06 PM,Local,,,,,,
MassDOT,5248277,WORCESTER,03/22/2023,,3:49 PM,Local,,,,42.27207659,-71.7985627,
MassDOT,5248281,WORCESTER,03/21/2023,,9:47 PM,Local,,,,42.27483275,-71.78574615,
MassDOT,5248282,WORCESTER,03/21/2023,,9:23 PM,Local,,,,42.26034155,-71.82737141,
MassDOT,5248283,WORCESTER,03/21/2023,,9:06 PM,Local,,,,42.2543186,-71.78364892,
MassDOT,5248287,TEMPLETON,04/21/2023,2,5:29 PM,Local,,,,42.56234759,-72.03736941,
MassDOT,5248321,PETERSHAM,04/09/2023,,1:35 AM,State,,,,42.50598231,-72.1815876,
MassDOT,5248323,MILLBURY,04/14/2023,,1:34 PM,State,,,,42.2063796,-71.79195508,1
MassDOT,5248324,CHARLTON,04/14/2023,,2:22 PM,State,,,,42.13535701,-72.04110781,1
MassDOT,5248325,WARREN,04/13/2023,,1:59 PM,State,,,,42.16012413,-72.17150463,1
MassDOT,5248326,AUBURN,04/14/2023,,2:33 PM,State,,,,42.20391729,-71.81530471,1
MassDOT,5248327,OXFORD,04/12/2023,,5:07 PM,State,,,,42.18500236,-71.88353256,1
MassDOT,5248330,WARREN,04/15/2023,,4:39 PM,State,,,,42.17840995,-72.2015427,1
MassDOT,5248345,MILLBURY,04/15/2023,2,12:43 PM,State,,,,42.21168254,-71.77855127,1
MassDOT,5248396,WORCESTER,04/24/2023,,12:50 AM,State,,,,42.32336228,-71.80385625,1
MassDOT,5248399,WORCESTER,04/11/2023,,5:25 PM,State,,,,42.2609532,-71.79355179,1
MassDOT,5248401,WORCESTER,04/12/2023,,7:10 AM,State,,,,,,1
MassDOT,5248403,WARREN,03/20/2023,,9:35 PM,State,,,,42.15516517,-72.16199484,1
MassDOT,5248409,GRAFTON,04/17/2023,,1:12 PM,State,,,,42.22742078,-71.68931783,1
MassDOT,5248410,AUBURN,03/26/2023,2,6:53 PM,State,,,,42.19339198,-71.85069746,1
MassDOT,5248411,WESTBOROUGH,03/31/2023,2,8:00 AM,State,,,,42.266771,-71.56403332,1
MassDOT,5248413,MILLBURY,04/04/2023,,8:36 PM,State,,,,42.21805526,-71.76539296,1
MassDOT,5248414,STERLING,04/25/2023,,4:18 PM,State,,,,42.40805738,-71.7952364,1
MassDOT,5248415,CHARLTON,04/17/2023,,10:17 AM,State,,,,42.1408596,-72.02541838,1
MassDOT,5248416,WESTBOROUGH,04/23/2023,,5:53 AM,State,,,,42.265217,-71.57198786,1
MassDOT,5248417,MILLBURY,04/22/2023,2,12:17 AM,State,,,,42.21168254,-71.77855127,1
MassDOT,5248424,AUBURN,04/20/2023,,1:11 PM,State,,,,42.19123578,-71.85574724,1
MassDOT,5248425,STURBRIDGE,04/21/2023,,1:25 PM,State,,,,,,
MassDOT,5248461,CLINTON,04/29/2023,,1:00 PM,Local,,,,42.42348073,-71.69457642,
MassDOT,5248865,HOLDEN,04/28/2023,,10:55 AM,Local,,,,42.34255154,-71.84602451,
MassDOT,5248866,HOLDEN,04/22/2023,,12:31 PM,Local,,,,42.34656717,-71.84652589,
MassDOT,5248867,HOLDEN,04/25/2023,,4:26 PM,Local,,,,42.34417952,-71.85227947,
MassDOT,5248868,HOLDEN,04/18/2023,,1:11 PM,Local,,,,42.34657636,-71.85562021,
MassDOT,5248869,HOLDEN,04/21/2023,,5:12 PM,Local,,,,42.36607095,-71.89416984,
MassDOT,5248870,HOLDEN,04/24/2023,,5:35 PM,Local,,,,42.34246775,-71.84576199,
MassDOT,5248871,WEST BOYLSTON,04/26/2023,,4:10 PM,Local,,,,42.35928606,-71.78020251,
MassDOT,5248872,SHREWSBURY,04/13/2023,2,7:17 AM,Local,,,,42.27436143,-71.75270206,
MassDOT,5248873,HOLDEN,04/24/2023,,2:35 PM,Local,,,,42.35154237,-71.860441,
MassDOT,5248874,HOLDEN,04/28/2023,,8:28 AM,Local,,,,42.34349893,-71.84926736,
MassDOT,5248875,SHREWSBURY,04/10/2023,,12:17 PM,Local,,,,42.27446581,-71.75129441,
MassDOT,5248876,SHREWSBURY,04/12/2023,,10:26 AM,Local,,,,42.27700294,-71.69912613,
MassDOT,5248877,WORCESTER,04/08/2023,2,5:08 PM,Local,,,,42.24411804,-71.80960652,
MassDOT,5248888,WORCESTER,04/08/2023,,5:10 PM,Local,,,,42.24542454,-71.79554195,
MassDOT,5248940,WORCESTER,04/08/2023,,7:37 PM,Local,,,,42.25950243,-71.79534099,
MassDOT,5248941,WORCESTER,04/06/2023,,2:51 PM,Local,,,,42.26713959,-71.78301515,
MassDOT,5248968,WORCESTER,04/13/2023,,7:57 PM,Local,,,,42.25044442,-71.77070538,
MassDOT,5248519,NORTHBOROUGH,04/30/2023,,8:27 PM,Local,,,,42.30810692,-71.64456335,
MassDOT,5248523,WORCESTER,04/15/2023,,2:09 PM,State,,,,42.23780827,-71.79772659,
MassDOT,5248530,MILLBURY,04/28/2023,,1:25 PM,State,,,,42.20377627,-71.77754497,
MassDOT,5248558,WESTBOROUGH,04/23/2023,,11:05 AM,State,,,,42.26996426,-71.55658726,1
MassDOT,5248559,MILLBURY,04/23/2023,,8:05 AM,State,,,,42.21001153,-71.78173532,1
MassDOT,5248560,WEST BROOKFIELD,04/23/2023,,11:33 AM,State,,,,42.23595968,-72.1396014,
MassDOT,5248561,WESTBOROUGH,04/23/2023,,11:42 AM,State,,,,42.23998473,-71.59750127,1
MassDOT,5248562,CHARLTON,04/27/2023,,4:55 PM,State,,,,42.14244054,-72.02215554,1
MassDOT,5248563,WESTBOROUGH,04/28/2023,2,1:55 PM,State,,,,42.2400621,-71.59772225,1
MassDOT,5248564,STURBRIDGE,04/24/2023,2,5:50 PM,State,,,,,,
MassDOT,5248566,AUBURN,04/16/2023,,12:45 PM,State,,,,42.1882903,-71.87273753,1
MassDOT,5248567,SHREWSBURY,04/19/2023,,8:11 PM,Local,,,,42.2774409,-71.69677522,
MassDOT,5248653,OXFORD,04/27/2023,,3:35 PM,Local,,,,42.11682682,-71.86475377,
MassDOT,5248654,OXFORD,04/28/2023,,8:14 PM,Local,,,,42.11435913,-71.87268399,
MassDOT,5248666,WORCESTER,04/04/2023,,4:40 PM,Local,,,,42.30930988,-71.78908625,
MassDOT,5248670,WORCESTER,04/04/2023,,4:00 PM,Local,,,,42.27065762,-71.81608315,
MassDOT,5248671,CHARLTON,04/07/2023,,12:31 PM,State,,,,42.15591768,-71.96413055,
MassDOT,5248683,WORCESTER,04/04/2023,,1:59 PM,Local,,,,42.23568733,-71.85010324,
MassDOT,5248691,WESTMINSTER,01/28/2023,,7:32 AM,Local,,,,42.50353555,-71.88541077,
MassDOT,5248692,WESTMINSTER,02/04/2023,,9:05 PM,Local,,,,42.52218515,-71.87489837,
MassDOT,5248694,WESTMINSTER,01/06/2023,,2:00 PM,Local,,,,42.55203448,-71.86614805,
MassDOT,5248697,WESTMINSTER,02/16/2023,,11:52 AM,Local,,,,42.54203433,-71.89795842,
MassDOT,5248706,WESTMINSTER,02/28/2023,,5:32 AM,Local,,,,42.5862169,-71.90369929,
MassDOT,5248707,WESTMINSTER,02/08/2023,,3:21 PM,Local,,,,42.54907067,-71.91731246,
MassDOT,5248709,WESTMINSTER,02/23/2023,2,9:42 AM,Local,,,,42.51792037,-71.8907159,
MassDOT,5248711,WESTMINSTER,02/23/2023,,1:00 PM,Local,,,,42.55257185,-71.94462537,
MassDOT,5248712,WESTMINSTER,03/14/2023,,1:08 PM,Local,,,,42.53224562,-71.89654917,
MassDOT,5248713,DUDLEY,04/29/2023,,11:58 AM,Local,,,,42.04087395,-71.91109871,
MassDOT,5248726,WESTMINSTER,01/24/2023,,10:41 AM,Local,,,,42.59322413,-71.86954286,
MassDOT,5248728,WESTMINSTER,03/29/2023,,7:10 AM,Local,,,,42.57720389,-71.88755985,
MassDOT,5248729,WESTMINSTER,03/03/2023,,2:10 PM,Local,,,,42.58028368,-71.89341753,
MassDOT,5248730,WESTMINSTER,03/13/2023,,9:01 PM,Local,,,,42.52901868,-71.92960907,
MassDOT,5248731,WESTMINSTER,03/13/2023,,6:34 AM,Local,,,,42.56244879,-71.87061092,
MassDOT,5248732,WESTMINSTER,01/09/2023,2,2:46 PM,Local,,,,42.55247361,-71.87853282,
MassDOT,5248735,WESTMINSTER,03/30/2023,,4:18 PM,Local,,,,42.54762849,-71.91520371,
MassDOT,5248736,WESTMINSTER,04/27/2023,,3:02 PM,Local,,,,42.55751757,-71.87368504,
MassDOT,5248738,WESTMINSTER,04/28/2023,,11:02 PM,Local,,,,42.558277,-71.88856863,
MassDOT,5248739,WESTMINSTER,03/15/2023,2,11:38 AM,Local,,,,42.51262365,-71.87741758,
MassDOT,5248740,WESTMINSTER,03/31/2023,,10:11 AM,Local,,,,42.59960267,-71.87113099,
MassDOT,5248742,WESTMINSTER,04/03/2023,2,12:49 PM,Local,,,,,,
MassDOT,5248743,WESTMINSTER,03/23/2023,,2:20 PM,Local,,,,42.54610469,-71.91293195,
MassDOT,5248744,WESTMINSTER,01/14/2023,,1:24 PM,Local,,,,42.56272239,-71.90278417,
MassDOT,5248745,WESTMINSTER,04/08/2023,,7:07 PM,Local,,,,42.60480288,-71.91347579,
MassDOT,5248746,WESTMINSTER,01/23/2023,,4:52 PM,Local,,,,42.54937504,-71.91775726,
MassDOT,5248748,WESTMINSTER,04/20/2023,2,7:20 PM,Local,,,,42.54078419,-71.95228052,
MassDOT,5248749,WESTMINSTER,01/14/2023,2,1:38 AM,Local,,,,42.55900032,-71.8706977,
MassDOT,5248751,WESTMINSTER,02/02/2023,2,3:42 PM,Local,,,,42.56564186,-71.94433182,
MassDOT,5248753,WESTMINSTER,01/17/2023,2,1:42 PM,Local,,,,42.58227542,-71.89886094,
MassDOT,5248756,WESTMINSTER,01/06/2023,,1:05 PM,Local,,,,42.54802225,-71.91578237,
MassDOT,5248757,WESTMINSTER,02/23/2023,,7:23 PM,Local,,,,42.5862169,-71.90369929,
MassDOT,5248759,WESTMINSTER,01/25/2023,,10:12 AM,Local,,,,42.53479296,-71.87581834,
MassDOT,5248760,WESTMINSTER,02/16/2023,2,8:25 PM,Local,,,,42.53523451,-71.96208025,
MassDOT,5248761,WESTMINSTER,02/15/2023,,2:16 PM,Local,,,,42.56902949,-71.87956173,
MassDOT,5248762,WESTMINSTER,02/23/2023,,7:52 AM,Local,,,,42.58298369,-71.90034253,
MassDOT,5248763,WESTMINSTER,03/17/2023,,1:51 PM,Local,,,,42.5450717,-71.86661936,
MassDOT,5248764,WESTMINSTER,03/17/2023,,3:53 PM,Local,,,,42.56002498,-71.86607881,
MassDOT,5248765,WESTMINSTER,03/19/2023,,10:26 PM,Local,,,,42.59173913,-71.90716211,
MassDOT,5248766,WESTMINSTER,03/14/2023,,5:51 PM,Local,,,,42.52292858,-71.85598154,
MassDOT,5248767,WESTMINSTER,03/01/2023,,10:08 AM,Local,,,,42.54610469,-71.91293195,
MassDOT,5248768,WESTMINSTER,03/13/2023,,10:17 PM,Local,,,,42.55121186,-71.93290953,
MassDOT,5248769,WESTMINSTER,03/30/2023,,2:44 PM,Local,,,,42.54336828,-71.91219695,
MassDOT,5248770,WESTMINSTER,03/18/2023,,1:56 PM,Local,,,,42.54974707,-71.88571763,
MassDOT,5248771,WESTMINSTER,01/09/2023,,2:54 PM,Local,,,,42.55447916,-71.87754501,
MassDOT,5248772,WESTMINSTER,04/24/2023,,10:32 AM,Local,,,,42.50805779,-71.90119358,
MassDOT,5248773,WESTMINSTER,01/16/2023,,5:44 PM,Local,,,,42.62114067,-71.87616278,
MassDOT,5248774,WESTMINSTER,01/19/2023,2,5:34 PM,Local,,,,42.54373443,-71.89770056,
MassDOT,5248775,WESTMINSTER,01/23/2023,,4:20 AM,Local,,,,42.55385828,-71.86984132,
MassDOT,5248776,WESTMINSTER,01/19/2023,,11:21 PM,Local,,,,42.51765164,-71.88951446,
MassDOT,5248777,WESTMINSTER,01/03/2023,,3:30 PM,Local,,,,42.56938883,-71.88002663,
MassDOT,5248778,WESTMINSTER,04/29/2023,,1:24 PM,Local,,,,42.57690806,-71.90379086,
MassDOT,5248779,WESTMINSTER,01/23/2023,,6:20 PM,Local,,,,42.52150395,-71.85637595,
MassDOT,5248782,WESTMINSTER,01/09/2023,,10:46 AM,Local,,,,42.56302208,-71.86809312,
MassDOT,5248783,WORCESTER,04/04/2023,,7:30 AM,Local,,,,42.30593748,-71.8031783,
MassDOT,5248784,WORCESTER,04/01/2023,,7:35 PM,Local,,,,42.2605546,-71.81638095,
MassDOT,5248786,WORCESTER,04/06/2023,,3:11 PM,Local,,,,42.27316629,-71.77118004,
MassDOT,5248811,SHREWSBURY,04/15/2023,,11:23 AM,Local,,,,42.27685444,-71.71396496,
MassDOT,5248815,WORCESTER,04/07/2023,,10:10 AM,Local,,,,,,
MassDOT,5248816,WORCESTER,04/07/2023,,9:06 PM,Local,,,,42.25075456,-71.80900084,
MassDOT,5248849,DUDLEY,04/05/2023,,2:16 PM,Local,,,,42.05497726,-71.9209933,
MassDOT,5248857,WORCESTER,04/08/2023,,1:00 AM,Local,,,,42.30177478,-71.77646074,
MassDOT,5248859,WORCESTER,04/08/2023,,1:39 PM,Local,,,,42.28927898,-71.80426898,
MassDOT,5248861,WORCESTER,04/08/2023,,4:40 PM,Local,,,,42.252826,-71.8279317,
MassDOT,5248862,PRINCETON,04/27/2023,,3:15 PM,Local,,,,42.44452186,-71.90951103,
MassDOT,5248863,HOLDEN,04/15/2023,,2:32 PM,Local,,,,42.35339516,-71.85447693,
MassDOT,5248864,HOLDEN,04/18/2023,,10:13 AM,Local,,,,42.3332906,-71.8200015,
MassDOT,5249094,STURBRIDGE,05/01/2023,,12:24 AM,State,,,,42.1115144,-72.08152185,1
MassDOT,5249097,AUBURN,04/26/2023,,6:57 AM,State,,,,42.20631977,-71.796159,1
MassDOT,5249103,TEMPLETON,04/27/2023,,6:25 PM,State,,,,,,
MassDOT,5249112,FITCHBURG,04/11/2023,,2:32 PM,State,,,,42.5513007,-71.78968067,
MassDOT,5249121,BERLIN,04/13/2023,,12:10 PM,State,,,,42.39041249,-71.60546252,1
MassDOT,5249133,WESTBOROUGH,04/21/2023,,3:16 PM,State,,,,42.2400621,-71.59772225,1
MassDOT,5249188,WORCESTER,02/25/2023,1,8:06 AM,Local,,,,42.32093936,-71.78643817,
MassDOT,5249189,WORCESTER,03/15/2023,,1:50 PM,Local,,,,42.27368307,-71.76789877,
MassDOT,5249216,WORCESTER,04/08/2023,,12:08 PM,Local,,,,42.25961854,-71.80516517,
MassDOT,5249217,WORCESTER,03/24/2023,,6:15 PM,Local,,,,,,
MassDOT,5249218,WORCESTER,04/09/2023,2,2:26 PM,Local,,,,42.2678054,-71.79841268,
MassDOT,5249275,WESTBOROUGH,04/28/2023,,1:10 PM,Local,,,,42.28268852,-71.60708566,
MassDOT,5249298,WESTBOROUGH,04/27/2023,,4:26 PM,Local,,,,42.26984491,-71.61300256,
MassDOT,5249299,WESTBOROUGH,04/26/2023,,10:19 AM,Local,,,,42.27287692,-71.61106069,
MassDOT,5249301,WESTBOROUGH,04/28/2023,,6:00 PM,Local,,,,42.2680226,-71.61218159,
MassDOT,5249302,WESTBOROUGH,04/28/2023,,3:05 PM,Local,,,,42.28582421,-71.59883147,
MassDOT,5249303,WESTBOROUGH,05/01/2023,2,5:25 PM,Local,1,,,42.2693749,-71.61326579,
MassDOT,5249304,WESTBOROUGH,05/01/2023,,2:51 PM,Local,,,,42.28496316,-71.59791183,
MassDOT,5249318,WESTBOROUGH,04/28/2023,,7:44 AM,Local,,,,42.28600265,-71.59777423,
MassDOT,5249330,WORCESTER,04/09/2023,,4:14 PM,Local,,,,42.29264402,-71.77908957,
MassDOT,5249336,WORCESTER,04/09/2023,2,5:45 PM,Local,,,,42.2596347,-71.81213205,
MassDOT,5249337,WORCESTER,04/09/2023,,8:42 PM,Local,,,,42.27371127,-71.80125519,
MassDOT,5249360,NORTHBOROUGH,04/16/2023,,1:38 PM,Local,,,,42.28195917,-71.67243646,
MassDOT,5249367,WORCESTER,04/10/2023,2,7:17 AM,Local,,,,42.26061017,-71.81221639,
MassDOT,5249388,WORCESTER,04/10/2023,,7:39 AM,Local,,,,42.25433441,-71.81479458,
MassDOT,5249389,WORCESTER,04/10/2023,2,8:51 AM,Local,,,,42.25135438,-71.79537551,
MassDOT,5249390,WORCESTER,04/10/2023,,8:56 AM,Local,,,,42.27215567,-71.79858243,
MassDOT,5249396,WORCESTER,04/10/2023,,4:16 PM,Local,,,,42.26030385,-71.80433372,
MassDOT,5249397,WORCESTER,04/10/2023,2,5:06 PM,Local,,,,42.27382348,-71.76402884,
MassDOT,5249399,WORCESTER,04/10/2023,,5:17 PM,Local,,,,42.25516379,-71.78468018,
MassDOT,5249400,WORCESTER,04/10/2023,,5:50 PM,Local,,,,42.27044392,-71.81461782,
MassDOT,5249404,NORTHBOROUGH,05/01/2023,,3:41 PM,Local,,,,42.31981447,-71.63899137,
MassDOT,5249405,NORTHBOROUGH,05/01/2023,,3:14 PM,Local,,,,42.33744216,-71.66302556,
MassDOT,5249406,SPENCER,04/01/2023,,3:31 PM,Local,,,,42.21369388,-72.0135131,
MassDOT,5249407,SPENCER,05/01/2023,,8:48 PM,Local,,,,42.24074844,-71.98516932,
MassDOT,5249410,SPENCER,04/02/2023,2,8:02 PM,Local,,,,42.24088624,-71.99089699,
MassDOT,5249411,SPENCER,05/01/2023,,1:42 AM,Local,,,,42.25553265,-71.96330884,
MassDOT,5249412,WORCESTER,04/10/2023,,6:47 PM,Local,,,,42.25270111,-71.81238382,
MassDOT,5249413,WORCESTER,04/10/2023,,8:34 PM,Local,,,,42.24824855,-71.78289375,
MassDOT,5249430,WORCESTER,04/10/2023,,9:05 PM,Local,,,,42.26178753,-71.79469574,
MassDOT,5249512,LANCASTER,04/28/2023,,3:25 PM,State,,,,42.51945863,-71.65162446,
MassDOT,5249516,BERLIN,04/29/2023,,4:31 PM,State,,,,42.38225863,-71.60148104,1
MassDOT,5249517,LANCASTER,04/28/2023,,5:03 PM,State,,,,42.51651757,-71.66720335,
MassDOT,5249518,LEOMINSTER,05/01/2023,,3:11 PM,State,,,,42.5514988,-71.78291312,
MassDOT,5249530,LEOMINSTER,05/01/2023,,3:40 PM,State,,,,42.55177339,-71.77986269,
MassDOT,5249533,WORCESTER,04/30/2023,2,6:20 PM,State,,,,42.21872337,-71.78616407,
MassDOT,5249534,WESTBOROUGH,04/15/2023,,4:02 PM,State,,,,42.24876615,-71.587529,1
MassDOT,5249535,WESTMINSTER,04/23/2023,,5:44 PM,State,,,,42.54928862,-71.84550693,
MassDOT,5249537,CHARLTON,04/21/2023,,4:13 PM,State,,,,42.14788293,-72.00834824,1
MassDOT,5249540,WEBSTER,04/29/2023,2,11:15 PM,State,,,,42.08048189,-71.8661256,1
MassDOT,5249541,WARREN,04/24/2023,2,4:45 PM,State,,,,42.18049794,-72.2351868,1
MassDOT,5249547,AUBURN,04/21/2023,,3:38 AM,State,,,,42.20506541,-71.80966676,1
MassDOT,5249575,SHREWSBURY,04/29/2023,,7:34 PM,Local,,,,42.27231637,-71.68399903,
MassDOT,5249577,SHREWSBURY,04/23/2023,,7:44 PM,Local,,,,42.27436143,-71.75270206,
MassDOT,5249598,SPENCER,04/30/2023,2,2:10 PM,Local,,,,42.24361032,-71.99614964,
MassDOT,5249669,WORCESTER,04/11/2023,2,11:30 AM,Local,,,,42.28860316,-71.78765616,
MassDOT,5249670,WORCESTER,04/11/2023,2,11:27 AM,Local,,,,42.25242953,-71.81812864,
MassDOT,5249671,WORCESTER,04/11/2023,,1:00 PM,Local,,,,42.25867757,-71.79388315,
MassDOT,5249704,WORCESTER,04/11/2023,,2:09 PM,Local,,,,42.25598301,-71.80537509,
MassDOT,5249705,WORCESTER,03/29/2023,,3:45 PM,Local,,,,42.24866624,-71.79245078,
MassDOT,5249706,WORCESTER,03/29/2023,,4:27 PM,Local,,,,42.22782203,-71.85392671,
MassDOT,5249707,WORCESTER,04/11/2023,,3:18 PM,Local,,,,42.26980364,-71.82530242,
MassDOT,5249708,WORCESTER,03/29/2023,2,5:40 PM,Local,,,,42.26217435,-71.82036065,
MassDOT,5249709,WORCESTER,04/11/2023,,5:54 PM,Local,,,,42.26674431,-71.75556189,
MassDOT,5249714,WORCESTER,04/11/2023,,7:32 PM,Local,,,,42.27210086,-71.79212071,
MassDOT,5249715,WORCESTER,04/11/2023,,8:19 PM,Local,,,,42.26637241,-71.81825552,
MassDOT,5249718,WORCESTER,04/11/2023,,1:00 PM,Local,,,,42.24165138,-71.83325563,
MassDOT,5249852,WORCESTER,04/11/2023,,9:57 PM,Local,,,,42.24445502,-71.83015241,
MassDOT,5249860,WORCESTER,04/11/2023,,10:37 AM,Local,,,,42.26533804,-71.7994558,
MassDOT,5249863,WORCESTER,04/12/2023,,8:38 AM,Local,,,,42.24168599,-71.84812509,
MassDOT,5249865,WORCESTER,02/18/2023,,2:02 PM,Local,,,,42.30037537,-71.82096147,
MassDOT,5249897,AUBURN,04/14/2023,,9:22 PM,State,,,,42.19135096,-71.86108856,1
MassDOT,5249898,WORCESTER,04/12/2023,2,11:38 AM,Local,,,,42.2435878,-71.8195703,
MassDOT,5249904,WORCESTER,03/29/2023,,7:14 PM,Local,,,,42.26532315,-71.81758368,
MassDOT,5249905,WORCESTER,03/29/2023,,8:20 PM,Local,,,,42.2416996,-71.81212831,
MassDOT,5249906,WORCESTER,02/04/2023,,1:30 AM,Local,,,,42.25587225,-71.78233826,
MassDOT,5249909,WORCESTER,04/12/2023,,12:57 PM,Local,,,,42.23249719,-71.79456754,
MassDOT,5249912,WORCESTER,04/12/2023,,1:17 PM,Local,,,,42.25492575,-71.8254932,
MassDOT,5249913,WORCESTER,03/29/2023,,6:49 PM,Local,,,,42.26748892,-71.8087247,
MassDOT,5249917,NORTHBOROUGH,05/03/2023,,8:23 AM,Local,,,,42.32893267,-71.64888594,
MassDOT,5249918,WORCESTER,03/30/2023,,9:25 PM,Local,,,,42.23966151,-71.84330153,
MassDOT,5249919,WORCESTER,04/10/2023,,5:35 PM,Local,,,,42.24866624,-71.79245078,
