source,id,muni,date,severity,time,police,pedestrian,cyclist,other,lat,lng,interstate
MassDOT,5185982,CHELMSFORD,11/10/2022,,7:45 PM,State,,,,42.60471883,-71.32498834,
MassDOT,5185983,WESTFORD,11/01/2022,,7:40 AM,State,,,,,,1
MassDOT,5185985,LOWELL,11/11/2022,,5:32 PM,Local,,,,42.63476245,-71.33862362,
MassDOT,5185992,LOWELL,11/11/2022,2,7:03 PM,Local,,,,42.63476245,-71.33862362,
MassDOT,5185994,LOWELL,11/11/2022,2,9:14 PM,Local,,,,42.61678736,-71.32545797,
MassDOT,5185996,LOWELL,11/12/2022,,1:33 PM,Local,,,,42.64063395,-71.32103033,
MassDOT,5185997,LOWELL,11/12/2022,,2:14 PM,Local,,,,42.63809641,-71.29838323,
MassDOT,5185998,LOWELL,11/12/2022,,3:20 PM,Local,,,,42.63476936,-71.35576048,
MassDOT,5185999,LOWELL,11/12/2022,,6:41 PM,Local,,,,42.64154029,-71.30826835,
MassDOT,5186000,LOWELL,11/12/2022,,7:30 PM,Local,,,,42.64397615,-71.3247326,
MassDOT,5186001,LOWELL,11/12/2022,,8:40 PM,Local,,,,42.64599765,-71.3284562,
MassDOT,5186002,LOWELL,11/12/2022,,9:48 PM,Local,,,,42.65025841,-71.31931284,
MassDOT,5186005,BILLERICA,11/29/2022,2,5:25 PM,Local,,,,42.54847463,-71.26027621,
MassDOT,5186006,BILLERICA,12/08/2022,,7:50 AM,Local,,,,42.53820086,-71.26932872,
MassDOT,5186007,BILLERICA,11/26/2022,2,2:39 PM,Local,,,,42.54285701,-71.25248859,
MassDOT,5186044,DRACUT,12/07/2022,,5:14 PM,Local,,,,42.68369402,-71.35478457,
MassDOT,5186047,DRACUT,12/08/2022,,7:49 PM,Local,,,,42.67960795,-71.36347696,
MassDOT,5186048,DRACUT,12/05/2022,,9:29 AM,Local,,,,42.69741485,-71.28644162,
MassDOT,5186049,DRACUT,12/06/2022,,7:17 PM,Local,,,,42.67042855,-71.30044472,
MassDOT,5186050,DRACUT,12/07/2022,,5:31 PM,Local,,,,42.66506659,-71.31636904,
MassDOT,5186051,DRACUT,12/05/2022,,6:09 PM,Local,,,,42.68566004,-71.3634198,
MassDOT,5186052,DRACUT,12/08/2022,,2:41 PM,Local,,,,42.68252677,-71.31980692,
MassDOT,5186062,BILLERICA,11/30/2022,,5:34 PM,State,,,,42.53786749,-71.28004006,
MassDOT,5186066,BILLERICA,11/18/2022,,3:20 PM,State,,,,,,
MassDOT,5186068,CHELMSFORD,11/16/2022,,4:11 PM,State,,,,42.60475253,-71.34619919,1
MassDOT,5186082,WESTFORD,11/18/2022,2,2:55 PM,State,,,,42.56575458,-71.43001581,1
MassDOT,5186102,WESTFORD,12/06/2022,,6:30 PM,Local,,,,42.5654939,-71.45207612,
MassDOT,5186144,AMESBURY,11/20/2022,,3:29 PM,Local,,,,42.86823222,-70.95583552,
MassDOT,5186145,AMESBURY,11/27/2022,,5:07 PM,Local,,,,42.8366109,-70.90811018,
MassDOT,5186146,AMESBURY,11/04/2022,,7:03 AM,Local,,,,42.85829206,-70.92362558,
MassDOT,5186187,BILLERICA,11/17/2022,,10:18 PM,State,,,,42.53786749,-71.28004006,
MassDOT,5186198,CHELMSFORD,11/17/2022,,3:05 PM,State,,,,42.58864823,-71.31257476,
MassDOT,5186298,METHUEN,12/08/2022,,4:24 PM,Local,,,,42.72568127,-71.16872238,
MassDOT,5186299,METHUEN,12/08/2022,,7:42 AM,Local,,,,42.72690689,-71.14276587,
MassDOT,5186300,METHUEN,12/08/2022,,11:40 AM,Local,,,,42.72953225,-71.18421981,
MassDOT,5186301,METHUEN,12/09/2022,,2:53 PM,Local,,,,42.70715033,-71.1968155,
MassDOT,5186302,METHUEN,12/08/2022,2,11:23 AM,Local,,,,42.74104076,-71.16818833,
MassDOT,5186303,METHUEN,12/08/2022,,2:48 PM,Local,,,,42.77697045,-71.16996577,
MassDOT,5186309,ANDOVER,12/09/2022,,4:34 PM,Local,,,,42.68977252,-71.19600214,
MassDOT,5186310,ANDOVER,12/03/2022,,2:04 PM,Local,,,,42.67216124,-71.15075884,
MassDOT,5186311,ANDOVER,12/03/2022,,10:29 AM,Local,,,,42.65522906,-71.13206907,
MassDOT,5186351,BILLERICA,12/11/2022,2,4:48 PM,Local,,,,42.53371832,-71.26730081,
MassDOT,5186352,BILLERICA,12/11/2022,2,4:51 PM,Local,,,,42.57520167,-71.23236298,
MassDOT,5186353,BILLERICA,12/08/2022,,9:00 AM,Local,,,,42.54172322,-71.22254832,
MassDOT,5186354,BILLERICA,12/10/2022,,10:56 AM,Local,,,,42.57152564,-71.2772544,
MassDOT,5186355,BILLERICA,12/11/2022,,5:59 PM,Local,,,,42.53439585,-71.2300883,
MassDOT,5186356,BILLERICA,12/11/2022,2,4:55 PM,Local,,,,42.58755869,-71.30632613,
MassDOT,5186357,BILLERICA,12/11/2022,,5:24 PM,Local,,,,42.56482466,-71.26003309,
MassDOT,5186358,BILLERICA,12/11/2022,2,6:52 PM,Local,,,,42.53938126,-71.3038432,
MassDOT,5186359,BILLERICA,12/09/2022,,4:25 PM,Local,,,,42.53434804,-71.23016178,
MassDOT,5186360,BILLERICA,12/11/2022,2,5:38 PM,Local,,,,42.57294674,-71.24266422,
MassDOT,5186361,BILLERICA,12/07/2022,,2:20 PM,Local,,,,42.53704855,-71.24263792,
MassDOT,5186369,AMESBURY,11/19/2022,,6:10 PM,Local,,,,42.85717151,-70.92478068,
MassDOT,5186370,AMESBURY,11/12/2022,,10:57 AM,Local,,,,42.84737854,-70.92998412,
MassDOT,5186371,AMESBURY,11/05/2022,,10:57 PM,Local,,,,,,
MassDOT,5186372,AMESBURY,11/08/2022,,12:12 PM,Local,,,,42.85338209,-70.91808136,
MassDOT,5186373,AMESBURY,11/03/2022,,10:12 PM,Local,,,,42.84656088,-70.91611058,
MassDOT,5186374,AMESBURY,11/03/2022,2,10:52 AM,Local,,,,42.84330724,-70.95584195,
MassDOT,5186375,AMESBURY,11/05/2022,2,11:23 AM,Local,,,,42.84533607,-70.90358884,
MassDOT,5186376,AMESBURY,11/26/2022,,9:58 AM,Local,,,,42.84613073,-70.9368443,
MassDOT,5186377,AMESBURY,11/01/2022,,1:02 PM,Local,,,,42.85642299,-70.93125461,
MassDOT,5186378,AMESBURY,11/04/2022,,7:32 PM,Local,,,,42.84467167,-70.93730439,
MassDOT,5186379,AMESBURY,11/10/2022,,4:55 AM,Local,,,,42.84669403,-70.92055674,
MassDOT,5186380,AMESBURY,11/16/2022,,12:51 PM,Local,,,,42.84106984,-70.9035195,
MassDOT,5186381,AMESBURY,11/13/2022,,12:13 PM,Local,,,,42.84656088,-70.91611058,
MassDOT,5186382,AMESBURY,11/05/2022,,2:08 AM,Local,,,,42.8721299,-70.93461828,
MassDOT,5186383,AMESBURY,11/30/2022,,11:01 AM,Local,,,,42.84653035,-70.91510051,
MassDOT,5186384,AMESBURY,11/05/2022,,2:22 PM,Local,,,,42.85701,-70.9318994,
MassDOT,5186385,AMESBURY,11/12/2022,2,4:00 PM,Local,1,,,42.8476692,-70.90743033,
MassDOT,5186391,HAVERHILL,11/15/2022,,9:57 AM,Local,,,,42.81449988,-71.10273959,
MassDOT,5186392,HAVERHILL,12/09/2022,,2:44 PM,Local,,,,42.78170332,-71.07709813,
MassDOT,5186393,HAVERHILL,12/08/2022,2,11:44 PM,Local,,,,42.7625675,-71.04424415,
MassDOT,5186394,HAVERHILL,11/19/2022,,10:00 AM,Local,,,,42.77515652,-71.07606748,
MassDOT,5186420,METHUEN,12/08/2022,,11:25 AM,State,,,,,,
MassDOT,5186427,ANDOVER,12/04/2022,,8:52 PM,State,,,,42.67703097,-71.16047517,1
MassDOT,5186440,CHELMSFORD,12/07/2022,,8:00 AM,State,,,,42.60735413,-71.32579527,
MassDOT,5186441,METHUEN,11/27/2022,,1:29 PM,State,,,,42.73397438,-71.18738001,
MassDOT,5186447,AMESBURY,11/22/2022,,11:40 AM,Local,,,,42.85634706,-70.93187121,
MassDOT,5186448,HAVERHILL,11/17/2022,,1:00 PM,Local,,,,42.7569967,-71.1186055,
MassDOT,5186449,HAVERHILL,12/10/2022,,12:46 PM,Local,,,,42.81342946,-71.10257052,
MassDOT,5186452,ANDOVER,12/09/2022,,4:40 PM,State,,,,42.65051482,-71.18821751,1
MassDOT,5186456,METHUEN,12/04/2022,,1:10 PM,State,,,,42.72729692,-71.20579916,1
MassDOT,5186463,ANDOVER,12/07/2022,,1:09 AM,State,,,,42.69127768,-71.20658388,1
MassDOT,5186493,LOWELL,11/13/2022,,11:00 AM,Local,,,,42.64320137,-71.29955554,
MassDOT,5186494,LOWELL,11/14/2022,,1:01 PM,Local,,,,42.64847683,-71.32146158,
MassDOT,5186495,LOWELL,11/14/2022,,3:25 PM,Local,,,,42.6416877,-71.30378848,
MassDOT,5186497,LOWELL,11/14/2022,,8:55 PM,Local,,,,42.63774562,-71.30546491,
MassDOT,5186508,LOWELL,11/14/2022,,11:45 PM,Local,,,,42.63452305,-71.31784814,
MassDOT,5186511,LOWELL,11/15/2022,,12:00 PM,Local,,,,42.6451987,-71.31896872,
MassDOT,5186516,LOWELL,11/15/2022,,5:12 PM,Local,,,,42.63061136,-71.28039985,
MassDOT,5186517,LOWELL,11/14/2022,,9:40 PM,Local,,,,42.6542765,-71.30503199,
MassDOT,5186518,LOWELL,11/15/2022,2,10:15 PM,Local,,,,42.62687819,-71.35797186,
MassDOT,5186519,LOWELL,11/16/2022,,7:09 AM,Local,,,,42.6421612,-71.29760203,
MassDOT,5186520,LOWELL,11/16/2022,2,10:15 AM,Local,,,,42.62844108,-71.29873128,
MassDOT,5186521,LOWELL,11/16/2022,,4:17 PM,Local,,,,42.62830802,-71.32040482,
MassDOT,5186522,LOWELL,11/16/2022,,6:04 PM,Local,,,,42.62490803,-71.31897229,
MassDOT,5186523,LOWELL,11/16/2022,,6:18 PM,Local,,,,42.63149628,-71.28383118,
MassDOT,5186524,LOWELL,11/10/2022,2,7:45 AM,Local,,,,42.62671146,-71.29626715,
MassDOT,5186525,LOWELL,11/14/2022,,5:17 PM,Local,,,,42.65025841,-71.31931284,
MassDOT,5186526,LOWELL,11/14/2022,,5:20 PM,Local,,,,42.6585169,-71.29883429,
MassDOT,5186527,LOWELL,11/13/2022,,2:07 PM,Local,,,,42.63593551,-71.32296855,
MassDOT,5186528,LOWELL,11/12/2022,,9:03 AM,Local,,,,42.63721624,-71.3410118,
MassDOT,5186529,LOWELL,11/11/2022,,8:00 PM,Local,,,,42.64625715,-71.30679336,
MassDOT,5186530,LOWELL,11/09/2022,2,9:48 PM,Local,1,,,42.64266928,-71.30850688,
MassDOT,5186531,LOWELL,11/09/2022,2,5:15 PM,Local,1,,,42.64784281,-71.32979885,
MassDOT,5186532,LOWELL,11/11/2022,,12:45 AM,Local,,,,42.64077143,-71.36090274,
MassDOT,5186536,BILLERICA,12/11/2022,,9:07 AM,Local,,,,42.5725053,-71.27794161,
MassDOT,5186541,TYNGSBOROUGH,12/02/2022,,1:01 PM,Local,,,,42.69828255,-71.4397727,
MassDOT,5186542,TYNGSBOROUGH,11/24/2022,2,3:19 AM,Local,,,,42.63244601,-71.47102719,
MassDOT,5186543,HAVERHILL,12/11/2022,,6:05 PM,Local,,,,42.77782409,-71.08455235,
MassDOT,5186544,HAVERHILL,12/11/2022,2,4:28 PM,Local,,,,42.75859477,-71.09719438,
MassDOT,5186545,PEPPERELL,12/11/2022,2,5:09 PM,Local,,,,42.65153019,-71.64997744,
MassDOT,5186546,PEPPERELL,12/09/2022,,11:43 AM,Local,,,,42.64645536,-71.64100944,
MassDOT,5186570,METHUEN,12/06/2022,2,4:50 PM,State,,,,,,1
MassDOT,5186578,LAWRENCE,12/06/2022,,4:25 PM,State,,,,42.72098116,-71.13680124,1
MassDOT,5186632,METHUEN,12/10/2022,,11:44 AM,Local,,,,42.74215563,-71.15604646,
MassDOT,5186633,METHUEN,12/09/2022,,6:11 PM,Local,,,,42.74193023,-71.16844156,
MassDOT,5186634,METHUEN,12/10/2022,,12:08 PM,Local,,,,42.737414,-71.19480648,
MassDOT,5186648,ANDOVER,12/07/2022,,3:57 PM,Local,,,,42.63007931,-71.12742263,
MassDOT,5186649,ANDOVER,12/08/2022,,2:46 PM,Local,,,,42.64315522,-71.20303045,
MassDOT,5186650,ANDOVER,12/10/2022,,10:22 AM,Local,,,,42.66280498,-71.13625229,
MassDOT,5186651,ANDOVER,12/09/2022,,9:20 PM,Local,,,,42.68906809,-71.21261472,
MassDOT,5186652,ANDOVER,12/09/2022,,6:10 AM,Local,,,,42.60578571,-71.16013033,
MassDOT,5186664,LAWRENCE,12/04/2022,,6:52 AM,State,,,,42.71784254,-71.1373501,1
MassDOT,5186665,ANDOVER,12/03/2022,,2:45 PM,State,,,,42.6685396,-71.19605529,1
MassDOT,5186668,LOWELL,11/06/2022,2,9:41 PM,Local,,,,42.64215524,-71.30416312,
MassDOT,5186670,LOWELL,11/06/2022,,12:15 PM,Local,,,,42.63242074,-71.30189475,
MassDOT,5186671,LOWELL,11/06/2022,,2:13 PM,Local,,,,42.65151617,-71.35166373,
MassDOT,5186672,LOWELL,11/25/2022,2,1:00 AM,Local,,,,42.63809641,-71.29838323,
MassDOT,5186673,LOWELL,11/02/2022,,3:41 PM,Local,,,,42.63225408,-71.33336716,
MassDOT,5186674,LOWELL,11/02/2022,,2:12 PM,Local,,,,42.64081815,-71.35274853,
MassDOT,5186675,LOWELL,11/02/2022,,7:05 AM,Local,,,,42.61618594,-71.32585766,
MassDOT,5186676,LOWELL,11/03/2022,,4:02 PM,Local,,,,42.64451967,-71.30177159,
MassDOT,5186677,LOWELL,11/01/2022,,3:11 PM,Local,,,,42.64220049,-71.29591985,
MassDOT,5186678,LOWELL,10/31/2022,,7:50 PM,Local,,,,42.65057649,-71.30182513,
MassDOT,5186679,LOWELL,11/01/2022,,8:52 PM,Local,,,,42.63566207,-71.31830266,
MassDOT,5186680,LOWELL,11/01/2022,,7:04 PM,Local,,,,42.65412917,-71.32666109,
MassDOT,5186681,LOWELL,11/01/2022,2,4:50 PM,Local,,,,42.63533439,-71.33407053,
MassDOT,5186682,LOWELL,11/01/2022,,3:40 PM,Local,,,,42.64790672,-71.32400783,
MassDOT,5186683,LOWELL,11/09/2022,,5:20 PM,Local,,,,42.62966931,-71.35477958,
MassDOT,5186684,LOWELL,11/09/2022,2,10:16 AM,Local,,,,42.62807042,-71.32767987,
MassDOT,5186685,LOWELL,11/09/2022,,8:47 AM,Local,,,,42.6374632,-71.31770363,
MassDOT,5186686,LOWELL,11/02/2022,,6:24 PM,Local,,,,42.62736886,-71.35738899,
MassDOT,5186687,LOWELL,11/25/2022,,12:55 PM,Local,,,,42.62638551,-71.35910693,
MassDOT,5186688,LOWELL,11/02/2022,,3:15 PM,Local,,,,42.61520601,-71.3265644,
MassDOT,5186689,LOWELL,11/02/2022,,3:00 PM,Local,,,,42.64345357,-71.3148648,
MassDOT,5186690,LOWELL,11/02/2022,,11:45 AM,Local,,,,42.63416372,-71.33380101,
MassDOT,5186691,LOWELL,11/02/2022,,9:52 AM,Local,,,,42.6345186,-71.33098927,
MassDOT,5186692,LOWELL,11/04/2022,,11:30 PM,Local,,,,42.62924537,-71.33009537,
MassDOT,5186693,LOWELL,11/04/2022,,9:32 PM,Local,,,,42.64973617,-71.303947,
MassDOT,5186694,LOWELL,11/03/2022,2,9:00 PM,Local,,,,42.6278223,-71.35700534,
MassDOT,5186695,LOWELL,11/03/2022,,8:48 AM,Local,,,,42.6461713,-71.31920958,
MassDOT,5186696,LOWELL,11/03/2022,,5:15 AM,Local,,,,42.65530649,-71.29407441,
MassDOT,5186698,LOWELL,11/06/2022,,8:43 PM,Local,,,,42.62744034,-71.32241638,
MassDOT,5186699,LOWELL,11/05/2022,,7:28 PM,Local,,,,42.63978556,-71.3127732,
MassDOT,5186700,LOWELL,11/05/2022,,2:54 PM,Local,,,,42.65850244,-71.31411237,
MassDOT,5186701,LOWELL,11/05/2022,,11:15 PM,Local,,,,42.63096556,-71.32169955,
MassDOT,5186702,LOWELL,11/02/2022,2,11:04 AM,Local,,,,42.63036398,-71.27942148,
MassDOT,5186703,LOWELL,11/02/2022,,3:24 PM,Local,,,,42.65125894,-71.37834019,
MassDOT,5186704,LOWELL,11/21/2022,,7:25 AM,Local,,,,42.62490803,-71.31897229,
MassDOT,5186705,LOWELL,11/03/2022,2,8:02 PM,Local,,,,42.64462356,-71.30349682,
MassDOT,5186706,LOWELL,11/05/2022,,11:51 AM,Local,,,,42.62358154,-71.31414514,
MassDOT,5186707,LOWELL,11/04/2022,,8:50 AM,Local,,,,42.6613778,-71.30542223,
MassDOT,5186708,LOWELL,11/03/2022,2,2:10 AM,Local,,,,,,
MassDOT,5186709,LOWELL,11/06/2022,,5:27 PM,Local,,,,42.63605038,-71.32255314,
MassDOT,5186710,LOWELL,11/01/2022,,5:44 PM,Local,,,,42.63954845,-71.31548248,
MassDOT,5186711,LOWELL,11/03/2022,,8:11 PM,Local,,,,42.64962357,-71.30401088,
MassDOT,5186737,TYNGSBOROUGH,11/30/2022,,3:39 PM,Local,,,,42.68181488,-71.41383022,
MassDOT,5186738,TYNGSBOROUGH,12/02/2022,,5:39 PM,Local,,,,42.65598793,-71.39499165,
MassDOT,5186739,TYNGSBOROUGH,12/02/2022,,5:23 PM,Local,,,,42.68436416,-71.42929643,
MassDOT,5186740,TYNGSBOROUGH,12/04/2022,2,6:34 PM,Local,,,,42.66719656,-71.41327291,
MassDOT,5186741,TYNGSBOROUGH,12/03/2022,,11:14 PM,Local,,,,42.69905466,-71.44004379,
MassDOT,5186742,TYNGSBOROUGH,12/03/2022,,10:17 AM,Local,,,,42.69907322,-71.44033152,
MassDOT,5186743,TYNGSBOROUGH,11/29/2022,,7:36 AM,Local,,,,42.6712305,-71.42026621,
MassDOT,5186744,TYNGSBOROUGH,12/03/2022,2,6:53 PM,Local,1,,,42.67625333,-71.42407103,
MassDOT,5186745,TYNGSBOROUGH,12/01/2022,2,3:08 PM,Local,,,,42.6712305,-71.42026621,
MassDOT,5186746,HAVERHILL,12/11/2022,2,6:38 PM,Local,,,,42.77423715,-71.13699329,
MassDOT,5186747,HAVERHILL,12/11/2022,2,5:58 PM,Local,,,,42.75541268,-71.10580485,
MassDOT,5186748,HAVERHILL,12/11/2022,,9:02 PM,Local,,,,42.79431872,-71.05064585,
MassDOT,5186749,HAVERHILL,12/11/2022,2,4:56 PM,Local,,,,42.77441198,-71.09037781,
MassDOT,5186750,HAVERHILL,12/11/2022,,5:47 PM,Local,,,,42.77607723,-71.09036558,
MassDOT,5186751,HAVERHILL,12/11/2022,,3:24 PM,Local,,,,42.77399232,-71.08130159,
MassDOT,5186752,HAVERHILL,12/11/2022,,8:23 PM,Local,,,,42.77978755,-71.07977494,
MassDOT,5186753,HAVERHILL,12/12/2022,,10:06 AM,Local,,,,42.77769966,-71.07482927,
MassDOT,5186754,HAVERHILL,12/12/2022,,1:19 PM,Local,,,,42.77441265,-71.06902891,
MassDOT,5186755,HAVERHILL,12/11/2022,,10:05 PM,Local,,,,42.79260384,-71.0440375,
MassDOT,5186756,HAVERHILL,12/09/2022,,6:22 PM,Local,,,,42.79057469,-71.08631799,
MassDOT,5186757,HAVERHILL,12/11/2022,,8:24 PM,Local,,,,42.79418741,-71.08311195,
MassDOT,5186758,HAVERHILL,12/10/2022,2,7:20 PM,Local,1,,,42.77884226,-71.0934561,
MassDOT,5186759,HAVERHILL,12/11/2022,,6:09 PM,Local,,,,42.77733015,-71.06615388,
MassDOT,5186760,HAVERHILL,12/11/2022,,5:39 PM,Local,,,,42.76673472,-71.08745677,
MassDOT,5186761,HAVERHILL,12/10/2022,,11:50 PM,Local,,,,42.77425485,-71.08517461,
MassDOT,5186762,HAVERHILL,12/12/2022,,9:30 AM,Local,,,,42.77932092,-71.08120545,
MassDOT,5186763,PEPPERELL,12/07/2022,,7:19 PM,Local,,,,42.63108454,-71.5995894,
MassDOT,5186764,PEPPERELL,12/11/2022,,5:13 PM,Local,,,,42.68367152,-71.59325829,
MassDOT,5186765,PEPPERELL,12/11/2022,2,3:14 PM,Local,,,,42.64811303,-71.64935393,
MassDOT,5186766,PEPPERELL,12/11/2022,,5:05 PM,Local,,,,42.66761902,-71.59765006,
MassDOT,5186769,DRACUT,12/11/2022,,8:30 PM,Local,,,,42.67130981,-71.26704489,
MassDOT,5186770,DRACUT,12/11/2022,,5:53 PM,Local,,,,42.67943138,-71.34176445,
MassDOT,5186771,DRACUT,12/09/2022,,12:02 PM,Local,,,,42.67488032,-71.30607178,
MassDOT,5186799,CHELMSFORD,12/09/2022,,8:00 AM,Local,,,,42.6444808,-71.39131375,
MassDOT,5186800,CHELMSFORD,12/12/2022,,7:20 AM,Local,,,,42.60045355,-71.3045316,
MassDOT,5186801,CHELMSFORD,11/23/2022,,2:45 PM,Local,,,,42.63118434,-71.37382084,
MassDOT,5186802,CHELMSFORD,12/04/2022,,7:13 PM,Local,,,,42.59399923,-71.34958831,
MassDOT,5186824,METHUEN,12/11/2022,,5:35 PM,State,,,,42.74139343,-71.17136023,
MassDOT,5186827,ANDOVER,12/10/2022,,7:15 PM,State,,,,42.66875205,-71.19655116,1
MassDOT,5186848,DRACUT,12/11/2022,,6:02 PM,Local,,,,42.69748808,-71.28573519,
MassDOT,5186849,DRACUT,12/08/2022,2,8:04 AM,Local,1,,,42.68369402,-71.35478457,
MassDOT,5186850,DRACUT,12/11/2022,,6:18 PM,Local,,,,42.6974189,-71.28521424,
MassDOT,5186851,DRACUT,12/11/2022,,5:37 PM,Local,,,,42.68687163,-71.31136981,
MassDOT,5186852,DRACUT,12/11/2022,,5:27 PM,Local,,,,42.6974189,-71.28521424,
MassDOT,5186853,DRACUT,12/10/2022,,5:33 PM,Local,,,,42.69020956,-71.32007282,
MassDOT,5186854,DRACUT,12/11/2022,,5:00 PM,Local,,,,42.68985412,-71.3269871,
MassDOT,5186900,CHELMSFORD,12/02/2022,,5:41 PM,Local,,,,42.61495374,-71.3620596,
MassDOT,5186938,LAWRENCE,12/06/2022,,4:36 PM,State,,,,42.68554128,-71.14287517,1
MassDOT,5186949,TYNGSBOROUGH,12/08/2022,,5:21 AM,State,,,,42.68594154,-71.442347,
MassDOT,5186954,ANDOVER,12/11/2022,2,7:55 AM,State,,,,42.6902015,-71.20633339,1
MassDOT,5186994,GROVELAND,12/07/2022,,3:36 PM,Local,,,,42.7510811,-71.01534323,
MassDOT,5186995,GROVELAND,12/11/2022,,5:32 PM,Local,,,,42.77535513,-71.01746979,
MassDOT,5186996,GROVELAND,12/11/2022,,5:07 PM,Local,,,,42.74318486,-71.01057901,
MassDOT,5187266,WESTFORD,12/06/2022,,2:22 PM,Local,,,,42.58160382,-71.47869817,
MassDOT,5187271,LAWRENCE,12/10/2022,,5:52 PM,Local,,,,42.71269504,-71.17462714,
MassDOT,5187272,LAWRENCE,12/05/2022,,8:22 PM,Local,,,,42.69036239,-71.17340866,
MassDOT,5187273,LAWRENCE,12/07/2022,,12:02 AM,Local,,,,42.70820375,-71.16965814,
MassDOT,5187274,LAWRENCE,12/05/2022,,12:42 PM,Local,,,,42.71398214,-71.13980212,
MassDOT,5187275,LAWRENCE,12/05/2022,,3:42 AM,Local,,,,42.70795281,-71.16159781,
MassDOT,5187276,LAWRENCE,12/04/2022,,3:05 AM,Local,,,,42.70652351,-71.16421324,
MassDOT,5187277,LAWRENCE,12/05/2022,,2:22 AM,Local,,,,42.69248686,-71.15341583,
MassDOT,5187278,LAWRENCE,12/04/2022,,1:48 AM,Local,,,,42.71359343,-71.15421963,
MassDOT,5187279,LAWRENCE,12/08/2022,,6:13 PM,Local,,,,42.70533597,-71.16858591,
MassDOT,5187280,LAWRENCE,12/03/2022,,10:22 AM,Local,,,,42.69933905,-71.16441969,
MassDOT,5187281,LAWRENCE,12/04/2022,,1:16 AM,Local,,,,42.7054681,-71.16668929,
MassDOT,5187282,LAWRENCE,12/07/2022,,5:36 AM,Local,,,,42.7132934,-71.17510875,
MassDOT,5187283,LAWRENCE,12/04/2022,2,4:05 PM,Local,,,,42.71738549,-71.15269241,
MassDOT,5187284,LAWRENCE,12/04/2022,2,9:20 PM,Local,,,,42.71474174,-71.15121279,
MassDOT,5187285,LAWRENCE,12/05/2022,,10:30 AM,Local,,,,42.69882842,-71.1602955,
MassDOT,5187286,LAWRENCE,12/10/2022,,7:22 PM,Local,,,,42.69813798,-71.15889031,
MassDOT,5187287,LAWRENCE,12/09/2022,2,2:35 PM,Local,,,,42.70033485,-71.15654712,
MassDOT,5187289,LAWRENCE,12/10/2022,2,2:02 PM,Local,,,,42.70699563,-71.16880332,
MassDOT,5187290,LAWRENCE,12/05/2022,,5:24 PM,Local,,,,42.69087191,-71.14557258,
MassDOT,5187291,LAWRENCE,12/07/2022,2,8:23 PM,Local,,,,42.68273596,-71.1832634,
MassDOT,5187292,LAWRENCE,12/05/2022,,9:12 PM,Local,,,,42.7077351,-71.15788944,
MassDOT,5187293,LAWRENCE,12/10/2022,,9:31 AM,Local,,,,42.69495071,-71.15736898,
MassDOT,5187294,LAWRENCE,12/08/2022,,4:16 PM,Local,,,,42.70226006,-71.1738085,
MassDOT,5187295,LAWRENCE,12/09/2022,,4:25 PM,Local,,,,42.71145832,-71.15304838,
MassDOT,5187296,LAWRENCE,12/07/2022,,9:45 AM,Local,,,,42.69833064,-71.16396646,
MassDOT,5187297,LAWRENCE,12/09/2022,,3:36 PM,Local,,,,42.7173818,-71.17551239,
MassDOT,5187298,LAWRENCE,12/05/2022,2,1:19 PM,Local,,,,42.70230508,-71.17944529,
MassDOT,5187299,LAWRENCE,12/07/2022,2,5:14 PM,Local,,,,42.71453748,-71.17335495,
MassDOT,5187300,LAWRENCE,12/02/2022,,9:54 AM,Local,,,,42.69613116,-71.18221404,
MassDOT,5187301,LAWRENCE,12/04/2022,2,3:06 AM,Local,,,,42.70228126,-71.1766118,
MassDOT,5187302,LAWRENCE,12/02/2022,,8:47 AM,Local,,,,42.7174044,-71.15458879,
MassDOT,5187303,LAWRENCE,12/02/2022,2,3:11 PM,Local,,,,42.69248686,-71.15341583,
MassDOT,5187304,LAWRENCE,12/04/2022,,2:50 PM,Local,,,,42.7054681,-71.16668929,
MassDOT,5187305,LAWRENCE,12/05/2022,,1:11 AM,Local,,,,42.70110846,-71.17892289,
MassDOT,5187306,LAWRENCE,12/04/2022,,4:00 AM,Local,,,,42.71938765,-71.16873635,
MassDOT,5187307,LAWRENCE,12/05/2022,,7:28 PM,Local,,,,42.69359866,-71.16174268,
MassDOT,5187308,LAWRENCE,12/01/2022,,8:47 AM,Local,,,,42.69666447,-71.15340308,
MassDOT,5187309,LAWRENCE,12/03/2022,2,7:35 PM,Local,,,,42.7165422,-71.16434679,
MassDOT,5187310,LAWRENCE,12/08/2022,,5:08 PM,Local,,,,42.70465461,-71.17468277,
MassDOT,5187311,LAWRENCE,12/02/2022,,5:07 PM,Local,,,,42.69686954,-71.17883322,
MassDOT,5187312,LAWRENCE,12/09/2022,2,5:45 PM,Local,,,,42.70238635,-71.15339635,
MassDOT,5187313,LAWRENCE,12/10/2022,,9:16 PM,Local,,,,42.70762212,-71.18151215,
MassDOT,5187362,LAWRENCE,12/08/2022,2,10:44 AM,Local,,,,42.70230508,-71.17944529,
MassDOT,5187378,HAVERHILL,12/11/2022,,6:31 PM,Local,,,,42.77890634,-71.06683782,
MassDOT,5187447,BILLERICA,12/13/2022,,5:42 PM,Local,,,,42.53510196,-71.23746216,
MassDOT,5187448,BILLERICA,12/13/2022,,2:37 PM,Local,,,,42.54147343,-71.24886233,
