source,id,muni,date,severity,time,police,pedestrian,cyclist,other,lat,lng,interstate
MDOT,5101557,METHUEN,04/29/2022,2,5:14 PM,Local,,,,42.72742697,-71.18713541,
MDOT,5101558,METHUEN,05/08/2022,,2:11 PM,Local,,,,42.72919649,-71.20779202,
MDOT,5101559,METHUEN,05/09/2022,,2:57 PM,Local,,,,42.73792449,-71.19522596,
MDOT,5101560,METHUEN,05/09/2022,,2:01 PM,Local,,,,42.71498575,-71.2494915,
MDOT,5101584,ANDOVER,05/05/2022,,6:05 PM,Local,,,,42.6576313,-71.14155018,
MDOT,5101585,ANDOVER,05/10/2022,2,8:29 AM,Local,,,,42.63288445,-71.16814553,
MDOT,5101599,LOWELL,04/25/2022,2,8:35 AM,Local,,,,42.62561194,-71.32135682,
MDOT,5101614,HAVERHILL,05/04/2022,,11:52 PM,Local,,,,42.77212512,-71.11568602,
MDOT,5101642,CHELMSFORD,05/10/2022,,5:47 PM,Local,,,,42.63751194,-71.38115893,
MDOT,5101662,CHELMSFORD,05/10/2022,2,8:20 AM,Local,,,,42.58033109,-71.3418637,
MDOT,5101670,CHELMSFORD,05/09/2022,,1:13 PM,State,,,,42.58461044,-71.39082775,1
MDOT,5101716,WESTFORD,05/10/2022,,3:36 PM,Local,,,,42.56842534,-71.39822244,
MDOT,5101717,WESTFORD,05/05/2022,,8:00 AM,Local,,,,42.55522649,-71.44423485,
MDOT,5101718,METHUEN,05/10/2022,,2:50 PM,Local,,,,42.74032654,-71.169566,
MDOT,5101774,LOWELL,05/09/2022,,2:03 PM,State,,,,42.61857162,-71.28912311,1
MDOT,5101798,TYNGSBOROUGH,04/30/2022,,5:38 PM,State,,,,42.67953365,-71.44081547,
MDOT,5101799,ANDOVER,05/10/2022,,7:35 AM,State,,,,42.6902015,-71.20633339,1
MDOT,5101812,ANDOVER,04/26/2022,2,8:25 AM,State,,,,42.67706746,-71.16032927,1
MDOT,5101830,LOWELL,04/26/2022,,12:10 PM,Local,,,,42.63780518,-71.34467608,
MDOT,5101835,LOWELL,04/26/2022,,5:20 PM,Local,,,,42.65198629,-71.30507998,
MDOT,5101836,LOWELL,04/26/2022,,5:22 PM,Local,,,,42.61435711,-71.32720276,
MDOT,5101837,LOWELL,04/26/2022,2,7:18 PM,Local,,,,42.64567221,-71.29931678,
MDOT,5101838,LOWELL,04/26/2022,,12:35 PM,Local,,,,42.63855913,-71.32986637,
MDOT,5101839,LOWELL,04/26/2022,2,6:00 PM,Local,,,,42.63631748,-71.32498693,
MDOT,5101840,LOWELL,04/10/2022,,8:50 PM,Local,,,,42.64609231,-71.37713864,
MDOT,5101841,LOWELL,04/26/2022,,8:54 PM,Local,,,,42.64345536,-71.32376135,
MDOT,5101843,LOWELL,04/23/2022,,9:14 AM,Local,,,,42.64247266,-71.33352929,
MDOT,5101880,ANDOVER,05/07/2022,,2:06 PM,Local,,,,42.65694907,-71.14079065,
MDOT,5101881,ANDOVER,05/05/2022,,3:11 PM,Local,,,,42.65725075,-71.14715181,
MDOT,5101882,ANDOVER,03/24/2022,,7:17 PM,Local,,,,42.65679374,-71.13872408,
MDOT,5101927,WESTFORD,05/11/2022,,8:53 PM,Local,,,,42.58018774,-71.41617453,
MDOT,5101932,METHUEN,05/12/2022,,4:56 PM,Local,,,,42.75565745,-71.15735518,
MDOT,5101933,METHUEN,05/10/2022,2,4:39 PM,Local,,,,42.72732357,-71.18702954,
MDOT,5101935,GEORGETOWN,04/21/2022,,4:13 PM,Local,,,,42.74245378,-70.96412995,
MDOT,5101936,GEORGETOWN,04/18/2022,,11:45 AM,Local,,,,42.73325648,-71.00929769,
MDOT,5101937,GEORGETOWN,04/29/2022,,7:46 PM,Local,,,,42.72450404,-70.99158702,
MDOT,5101938,GEORGETOWN,04/22/2022,,8:16 PM,Local,,,,42.73385323,-70.98175328,
MDOT,5101939,GEORGETOWN,04/18/2022,,3:02 PM,Local,,,,42.70628057,-70.98958592,
MDOT,5101940,GEORGETOWN,05/05/2022,,3:28 PM,Local,,,,42.73309065,-70.94897634,
MDOT,5101941,GEORGETOWN,04/20/2022,,3:45 PM,Local,,,,42.72529251,-70.99280026,
MDOT,5101959,ANDOVER,05/12/2022,,6:35 AM,Local,,,,42.67339948,-71.13558731,
MDOT,5101961,NEWBURYPORT,04/29/2022,,7:40 PM,Local,,,,42.8198933,-70.90949608,
MDOT,5101962,BILLERICA,05/11/2022,,12:43 AM,Local,,,,42.52514447,-71.22191768,
MDOT,5101963,BILLERICA,05/10/2022,,3:28 PM,Local,,,,42.54475803,-71.28268291,
MDOT,5101964,BILLERICA,05/10/2022,2,2:00 PM,Local,,,,42.59430295,-71.26629637,
MDOT,5101965,BILLERICA,05/10/2022,,3:15 PM,Local,,,,42.55808654,-71.26845882,
MDOT,5101966,BILLERICA,05/10/2022,,4:06 PM,Local,,,,42.57604335,-71.23438278,
MDOT,5102131,METHUEN,05/12/2022,2,10:37 AM,Local,,,,42.70350127,-71.22490866,
MDOT,5102137,NEWBURYPORT,04/26/2022,,9:44 AM,Local,,,,42.80328542,-70.87347604,
MDOT,5102139,LOWELL,04/12/2022,,10:47 AM,Local,,,,42.63460639,-71.30695321,
MDOT,5102140,LOWELL,04/15/2022,,4:29 PM,Local,,,,42.65912255,-71.30797335,
MDOT,5102160,ANDOVER,05/10/2022,,5:18 PM,Local,,,,42.67535753,-71.15165364,
MDOT,5102165,LOWELL,04/08/2022,2,8:20 AM,Local,,,,42.64058755,-71.35721792,
MDOT,5102175,LOWELL,04/20/2022,,7:00 PM,Local,,,,42.63259968,-71.33430292,
MDOT,5102176,LOWELL,04/14/2022,,12:00 PM,Local,,,,42.62569403,-71.32166256,
MDOT,5102179,LOWELL,05/01/2022,,9:00 AM,Local,,,,42.64798592,-71.33576518,
MDOT,5102221,ANDOVER,05/09/2022,,2:15 PM,State,,,,42.6820209,-71.2023248,1
MDOT,5102352,WESTFORD,04/30/2022,,4:00 PM,Local,,,,42.56193143,-71.43090366,
MDOT,5102400,ANDOVER,05/12/2022,,2:59 PM,Local,,,,42.67119597,-71.15013739,
MDOT,5102466,PEPPERELL,05/06/2022,,5:12 PM,Local,,,,42.67316181,-71.5814098,
MDOT,5102467,PEPPERELL,05/10/2022,,12:00 PM,Local,,,,42.66570148,-71.58407584,
MDOT,5102468,PEPPERELL,05/12/2022,2,7:23 AM,Local,,,,42.65632124,-71.59697969,
MDOT,5102469,PEPPERELL,05/13/2022,,7:16 AM,Local,,,,42.65845977,-71.58014767,
MDOT,5102470,PEPPERELL,05/06/2022,,7:44 AM,Local,,,,42.66495829,-71.57850762,
MDOT,5102471,PEPPERELL,05/05/2022,,8:16 PM,Local,,,,42.66495829,-71.57850762,
MDOT,5102472,PEPPERELL,05/08/2022,,5:23 PM,Local,,,,42.63108454,-71.5995894,
MDOT,5102473,PEPPERELL,05/11/2022,,12:20 PM,Local,,,,42.67528272,-71.57117487,
MDOT,5102487,AMESBURY,05/09/2022,,7:13 PM,State,,,,42.84796556,-70.9174991,1
MDOT,5102493,HAVERHILL,05/11/2022,,8:45 AM,State,,,,42.80251196,-71.0528056,1
MDOT,5102501,MERRIMAC,05/08/2022,,6:47 AM,State,,,,42.82860298,-70.99729626,1
MDOT,5102505,GEORGETOWN,04/21/2022,,2:15 AM,State,,,,,,1
MDOT,5102506,SALISBURY,05/11/2022,,1:25 AM,State,,,,42.86980709,-70.88924441,1
MDOT,5102509,GEORGETOWN,05/05/2022,,5:25 AM,State,,,,42.70854183,-70.96379147,1
MDOT,5102512,AMESBURY,04/29/2022,,11:10 PM,State,,,,42.83941811,-70.9370592,1
MDOT,5102516,MERRIMAC,04/20/2022,,7:25 AM,State,,,,,,1
MDOT,5102518,BOXFORD,05/04/2022,,9:15 AM,State,,,,42.68310895,-70.97532114,1
MDOT,5102521,METHUEN,05/01/2022,2,8:42 PM,State,,,,42.73490294,-71.20196894,
MDOT,5102525,BOXFORD,05/09/2022,2,10:34 PM,State,,,,42.65690955,-70.97725291,1
MDOT,5102535,BILLERICA,04/16/2022,,11:00 AM,State,,,,42.56081973,-71.29745666,
MDOT,5102542,SALISBURY,05/06/2022,2,8:23 PM,State,,,,42.88133383,-70.88315412,1
MDOT,5102547,BOXFORD,05/08/2022,,5:40 AM,State,,,,42.68310895,-70.97532114,1
MDOT,5102549,HAVERHILL,05/10/2022,,6:48 PM,State,,,,42.79863997,-71.09072708,
MDOT,5102550,HAVERHILL,05/05/2022,2,11:00 PM,State,,,,42.80262543,-71.05093746,1
MDOT,5102551,AMESBURY,04/21/2022,,5:53 AM,State,,,,,,1
MDOT,5102552,HAVERHILL,05/08/2022,,8:47 PM,State,,,,,,1
MDOT,5102565,METHUEN,05/01/2022,,10:42 AM,State,,,,42.73873349,-71.20549338,1
MDOT,5102583,HAVERHILL,04/12/2022,,3:50 AM,State,,,,42.80628364,-71.03358976,1
MDOT,5102594,HAVERHILL,05/04/2022,2,12:11 PM,State,,,,42.78533489,-71.11484551,
MDOT,5102610,SALISBURY,05/11/2022,,10:00 AM,Local,,,,42.84427818,-70.89914765,
MDOT,5102628,METHUEN,05/15/2022,2,6:06 AM,Local,,,,42.69959478,-71.2234336,
MDOT,5102629,METHUEN,05/15/2022,,1:19 AM,Local,,,,42.72329667,-71.17087793,
MDOT,5102630,METHUEN,05/13/2022,,6:08 PM,Local,,,,42.70613886,-71.20807607,
MDOT,5102631,METHUEN,05/12/2022,2,6:02 PM,Local,,,,42.74376436,-71.14983443,
MDOT,5102632,METHUEN,05/15/2022,,9:31 AM,Local,,,,42.70660598,-71.20203213,
MDOT,5102642,ANDOVER,05/13/2022,,5:53 PM,Local,,,,42.64942402,-71.12885192,
MDOT,5102643,ANDOVER,05/14/2022,,1:16 PM,Local,,,,42.65902635,-71.14454951,
MDOT,5102644,ANDOVER,05/13/2022,,4:46 PM,Local,,,,,,
MDOT,5102645,ANDOVER,05/14/2022,,9:22 AM,Local,,,,42.64824857,-71.1431931,
MDOT,5102646,ANDOVER,05/08/2022,,4:46 PM,Local,,,,42.68959407,-71.19563475,
MDOT,5102680,TEWKSBURY,03/14/2022,2,5:22 PM,State,,,,42.61556589,-71.17497865,1
MDOT,5102690,BILLERICA,05/13/2022,,5:01 PM,Local,,,,42.54083506,-71.28475564,
MDOT,5102691,BILLERICA,05/12/2022,,10:23 PM,Local,,,,42.55480962,-71.26958572,
MDOT,5102712,HAVERHILL,05/13/2022,2,9:19 AM,Local,,,,42.79207003,-71.08284724,
MDOT,5102713,HAVERHILL,05/04/2022,,2:52 PM,Local,,,,42.77247617,-71.1160905,
MDOT,5102714,HAVERHILL,05/10/2022,,6:51 PM,Local,,,,42.77736273,-71.07963208,
MDOT,5102715,HAVERHILL,05/12/2022,,11:34 PM,Local,,,,42.76724319,-71.09448469,
MDOT,5102716,HAVERHILL,05/13/2022,,12:11 PM,Local,,,,42.80857178,-71.10211877,
MDOT,5102717,HAVERHILL,05/11/2022,2,2:08 PM,Local,,,,42.77362264,-71.09571982,
MDOT,5102718,HAVERHILL,05/07/2022,,4:25 PM,Local,,,,42.78559122,-71.11032652,
MDOT,5102719,HAVERHILL,05/14/2022,2,12:27 PM,Local,,,,42.79145855,-71.08255548,
MDOT,5102720,HAVERHILL,05/12/2022,,7:41 PM,Local,,,,42.7569967,-71.1186055,
MDOT,5102721,HAVERHILL,05/07/2022,2,8:15 PM,Local,,,,42.78026899,-71.07670221,
MDOT,5102722,HAVERHILL,05/11/2022,,12:34 PM,Local,,,,42.77673322,-71.10446844,
MDOT,5102723,HAVERHILL,05/06/2022,2,12:25 PM,Local,1,,,42.77456314,-71.07874426,
MDOT,5102724,HAVERHILL,05/05/2022,,7:17 PM,Local,,,,42.80037543,-71.09274219,1
MDOT,5102725,HAVERHILL,05/10/2022,2,10:30 PM,Local,,,,42.76444441,-71.07272981,
MDOT,5102726,HAVERHILL,05/13/2022,,5:19 PM,Local,,,,42.7800919,-71.07835218,
MDOT,5102727,HAVERHILL,05/12/2022,2,11:27 AM,Local,,,,42.76917256,-71.07609618,
MDOT,5102728,HAVERHILL,05/13/2022,,5:21 PM,Local,,,,42.77774887,-71.08984712,
MDOT,5102729,HAVERHILL,05/11/2022,,2:06 PM,Local,,,,42.77486946,-71.11577355,
MDOT,5102730,HAVERHILL,05/09/2022,2,2:08 PM,Local,,,,42.770016,-71.13282065,
MDOT,5102739,PEPPERELL,05/14/2022,,2:09 PM,Local,,,,42.63452574,-71.60759232,
MDOT,5102995,HAVERHILL,05/06/2022,,10:57 PM,State,,,,42.77389502,-71.11934115,1
MDOT,5102998,ANDOVER,05/13/2022,2,4:30 PM,State,,,,42.67716865,-71.15974812,1
MDOT,5103000,CHELMSFORD,05/06/2022,,4:25 PM,State,,,,42.62093178,-71.35918194,
MDOT,5103014,CHELMSFORD,05/12/2022,,4:20 PM,State,,,,,,1
MDOT,5103022,CHELMSFORD,04/28/2022,2,5:10 PM,State,,,,42.59972652,-71.32134695,
MDOT,5103086,WESTFORD,05/15/2022,,5:45 PM,Local,,,,42.59351328,-71.43658084,
MDOT,5103087,WESTFORD,05/11/2022,,7:59 PM,Local,,,,42.59528534,-71.40679023,
MDOT,5103090,METHUEN,05/16/2022,,10:57 AM,Local,,,,42.72333613,-71.15657984,
MDOT,5103127,GROVELAND,05/12/2022,,4:30 PM,Local,,,,42.76759405,-71.02406673,
MDOT,5103135,NEWBURYPORT,05/11/2022,2,3:47 PM,Local,,,,42.79814241,-70.84585764,
MDOT,5103136,NEWBURYPORT,05/06/2022,,1:36 PM,Local,,,,42.80963981,-70.86779102,
MDOT,5103138,LOWELL,05/05/2022,,4:01 PM,Local,,,,42.65525271,-71.31134626,
MDOT,5103142,LOWELL,05/05/2022,,11:01 AM,Local,,,,42.6627117,-71.30346013,
MDOT,5103147,LOWELL,05/01/2022,,2:00 AM,Local,,,,42.63038666,-71.30253865,
MDOT,5103148,LOWELL,05/01/2022,,2:13 AM,Local,,,,42.64863027,-71.31974065,
MDOT,5103149,LOWELL,04/30/2022,2,,Local,,,,42.6546181,-71.30628236,
MDOT,5103150,LOWELL,05/01/2022,,9:33 PM,Local,,,,42.63468571,-71.3049298,
MDOT,5103151,LOWELL,04/18/2022,2,4:51 PM,Local,,,,42.63646313,-71.31292593,
MDOT,5103152,LOWELL,04/27/2022,2,9:12 AM,Local,,,,42.65032494,-71.303668,
MDOT,5103153,LOWELL,04/22/2022,,1:30 PM,Local,,,,42.64348759,-71.37189621,
MDOT,5103154,LOWELL,04/20/2022,,10:10 AM,Local,,,,42.6421612,-71.29760203,
MDOT,5103155,BILLERICA,05/16/2022,2,2:08 PM,Local,,,,42.55201856,-71.30462463,
MDOT,5103156,HAVERHILL,05/13/2022,2,12:50 PM,Local,,,,42.78058572,-71.08214273,
MDOT,5103157,HAVERHILL,05/15/2022,2,7:45 PM,Local,,,,42.78452338,-71.03901985,
MDOT,5103158,HAVERHILL,05/13/2022,,10:20 PM,Local,,,,42.77764502,-71.08184954,
MDOT,5103159,HAVERHILL,05/12/2022,,12:18 AM,Local,,,,,,
MDOT,5103184,BILLERICA,04/23/2022,2,4:21 AM,State,,,,,,
MDOT,5103204,LOWELL,05/06/2022,2,10:50 AM,Local,,,,42.63903057,-71.30638745,
MDOT,5103205,LOWELL,05/06/2022,2,8:35 PM,Local,,1,,42.63984721,-71.3078879,
MDOT,5103212,BILLERICA,05/13/2022,,2:47 PM,Local,,,,42.59003108,-71.28679625,
MDOT,5103213,BILLERICA,05/04/2022,2,2:59 PM,Local,,,,42.53461232,-71.2337237,
MDOT,5103220,HAVERHILL,05/14/2022,,9:21 AM,Local,,,,42.77429901,-71.08384213,
MDOT,5103221,HAVERHILL,05/06/2022,2,7:19 AM,Local,,,,42.77697612,-71.0892524,
MDOT,5103226,BILLERICA,04/29/2022,,4:32 PM,State,,,,42.53972195,-71.2812844,
MDOT,5103235,HAVERHILL,05/11/2022,,3:59 PM,State,,,,42.80251196,-71.0528056,1
MDOT,5103248,SALISBURY,05/06/2022,,8:23 PM,State,,,,42.88133383,-70.88315412,1
MDOT,5103254,WESTFORD,04/28/2022,2,4:40 PM,State,,,,42.56223529,-71.43530715,1
MDOT,5103256,HAVERHILL,05/12/2022,2,5:24 AM,State,,,,42.80262543,-71.05093746,1
MDOT,5103268,METHUEN,05/12/2022,,6:20 AM,State,,,,,,1
MDOT,5103305,HAVERHILL,05/06/2022,,10:03 AM,State,,,,,,
MDOT,5103323,BOXFORD,05/10/2022,2,4:27 PM,State,,,,42.67727386,-70.97593667,1
MDOT,5103353,METHUEN,05/17/2022,2,6:14 AM,Local,,,,42.7701134,-71.1505084,
MDOT,5103354,METHUEN,05/17/2022,,9:41 AM,Local,,,,42.72854208,-71.20605585,
MDOT,5103355,METHUEN,05/13/2022,2,8:56 AM,Local,,,,42.73003519,-71.16403209,
MDOT,5103430,WESTFORD,05/13/2022,,6:45 AM,Local,,,,42.54177629,-71.44172756,
MDOT,5103431,WESTFORD,05/04/2022,,2:38 PM,Local,,,,42.61423406,-71.45332415,
MDOT,5103618,GROVELAND,05/09/2022,,8:14 AM,Local,,,,,,
MDOT,5103632,ANDOVER,05/16/2022,2,12:15 AM,Local,,,,42.65725491,-71.14064922,
MDOT,5103633,ANDOVER,03/22/2022,,5:21 PM,Local,,,,42.67207073,-71.15074965,
MDOT,5103634,ANDOVER,05/15/2022,,10:48 AM,Local,,,,42.68595556,-71.1946037,
MDOT,5103635,ANDOVER,05/16/2022,,8:39 AM,Local,,,,42.66359998,-71.14527092,
MDOT,5103636,ANDOVER,05/15/2022,,10:29 AM,Local,,,,42.68595556,-71.1946037,
MDOT,5103637,ANDOVER,05/16/2022,2,5:08 PM,Local,,,,42.64481415,-71.13247784,
MDOT,5103645,LOWELL,04/02/2022,,9:20 PM,Local,,,,42.63699354,-71.30891333,
MDOT,5103646,LOWELL,04/29/2022,,8:03 AM,Local,,,,42.63954845,-71.31548248,
MDOT,5103647,LOWELL,05/01/2022,,12:12 AM,Local,,,,42.6441311,-71.29937088,
MDOT,5103648,LOWELL,05/01/2022,,12:45 PM,Local,,,,42.62597885,-71.32262521,
MDOT,5103649,LOWELL,05/01/2022,2,2:00 PM,Local,,,,42.62608344,-71.3230073,
MDOT,5103650,LOWELL,05/01/2022,,8:13 PM,Local,,,,42.63082779,-71.28661498,
MDOT,5103651,LOWELL,05/01/2022,,11:20 PM,Local,,,,42.63491571,-71.30653554,
MDOT,5103652,LOWELL,04/29/2022,,3:34 PM,Local,,,,42.64299966,-71.32583618,
MDOT,5103726,LOWELL,04/17/2022,,3:20 PM,Local,,,,42.63476936,-71.35576048,
MDOT,5103737,METHUEN,05/11/2022,,9:46 PM,Local,,,,42.7380499,-71.15505321,
MDOT,5103743,LOWELL,03/05/2022,,8:42 PM,Local,,,,42.64110878,-71.31760753,
MDOT,5103753,LOWELL,04/27/2022,,2:36 PM,Local,,,,42.62816128,-71.30306122,
MDOT,5103757,LOWELL,04/27/2022,,3:24 PM,Local,,,,42.64345357,-71.3148648,
MDOT,5103760,LOWELL,05/06/2022,2,9:45 AM,Local,,,,42.63340491,-71.34910297,
MDOT,5103761,LOWELL,05/06/2022,,1:45 AM,Local,,,,42.63845329,-71.32470103,
MDOT,5103762,LOWELL,05/06/2022,2,4:00 PM,Local,,,,42.63284312,-71.3572643,
MDOT,5103763,LOWELL,04/28/2022,,7:34 AM,Local,,,,42.64869508,-71.30218538,
MDOT,5103767,LOWELL,04/28/2022,2,11:30 AM,Local,,,,42.64318509,-71.3007824,
MDOT,5103770,LOWELL,04/18/2022,,2:30 PM,Local,,,,42.6430979,-71.32586554,
MDOT,5103774,LOWELL,04/28/2022,,3:00 PM,Local,,,,42.6518305,-71.32679601,
MDOT,5103779,LOWELL,04/28/2022,2,5:07 PM,Local,,,,42.6613939,-71.3177075,
MDOT,5103814,ANDOVER,05/03/2022,,9:43 AM,State,,,,42.66414372,-71.19472253,1
MDOT,5103866,PEPPERELL,05/15/2022,,11:58 AM,Local,,,,42.66617942,-71.54110856,
MDOT,5103872,CHELMSFORD,05/14/2022,,12:46 AM,Local,,,,42.56689594,-71.36288067,
MDOT,5103873,CHELMSFORD,05/13/2022,2,11:12 PM,Local,,,,,,
MDOT,5103874,CHELMSFORD,05/17/2022,2,10:57 AM,Local,,,,42.57688564,-71.37043765,
MDOT,5103875,CHELMSFORD,05/13/2022,2,3:32 PM,Local,,,,42.61080662,-71.34317695,
MDOT,5103906,GEORGETOWN,05/17/2022,2,2:51 PM,State,,,,42.704517,-70.96554023,1
MDOT,5103914,HAVERHILL,03/15/2022,,1:51 PM,State,,,,,,1
MDOT,5103920,ANDOVER,04/15/2022,2,3:27 PM,State,,,,42.64569381,-71.22624161,1
MDOT,5103930,AMESBURY,05/15/2022,,5:44 PM,State,,,,42.84795674,-70.91749862,1
MDOT,5103954,HAVERHILL,05/13/2022,2,9:34 AM,State,,,,42.77695622,-71.11846275,
MDOT,5104083,WESTFORD,05/10/2022,,4:19 PM,Local,,,,42.61606313,-71.4507967,
MDOT,5104084,WESTFORD,05/11/2022,2,7:21 PM,Local,,,,42.59528534,-71.40679023,
MDOT,5104085,WESTFORD,05/14/2022,,9:28 PM,Local,,,,42.60498382,-71.44284,
MDOT,5104097,METHUEN,05/18/2022,,12:12 PM,Local,,,,42.70936209,-71.19420505,
MDOT,5104098,METHUEN,05/18/2022,,9:40 AM,Local,,,,42.72504998,-71.21078379,
MDOT,5104209,ANDOVER,05/18/2022,,8:56 AM,Local,,,,42.67435762,-71.13519859,
MDOT,5104210,ANDOVER,05/16/2022,,3:59 PM,Local,,,,42.66450372,-71.17019772,
MDOT,5104211,ANDOVER,05/13/2022,,2:15 PM,Local,,,,42.61513641,-71.16914342,
MDOT,5104212,LOWELL,04/18/2022,,4:37 PM,Local,,,,42.6603297,-71.30835061,
MDOT,5104213,LOWELL,04/18/2022,,7:30 PM,Local,,,,42.64105437,-71.3087524,
MDOT,5104214,LOWELL,04/20/2022,,8:35 AM,Local,,,,42.63118102,-71.32753859,
MDOT,5104215,LOWELL,04/19/2022,,4:30 PM,Local,,,,42.65159647,-71.33194361,
MDOT,5104216,LOWELL,04/20/2022,,11:47 AM,Local,,,,42.64973617,-71.303947,
MDOT,5104217,LOWELL,04/20/2022,,8:08 PM,Local,,,,42.63836981,-71.29739418,
MDOT,5104218,LOWELL,04/21/2022,,1:24 PM,Local,,,,42.64870766,-71.30081733,
MDOT,5104219,LOWELL,04/21/2022,,6:26 PM,Local,,,,42.65039225,-71.33138599,
MDOT,5104220,LOWELL,04/21/2022,2,8:15 PM,Local,,,,42.63340491,-71.34910297,
MDOT,5104221,LOWELL,04/21/2022,,6:50 PM,Local,,,,42.6416877,-71.30378848,
MDOT,5104222,LOWELL,04/22/2022,,8:59 AM,Local,,,,42.65251209,-71.3340692,
MDOT,5104223,LOWELL,04/22/2022,2,6:51 PM,Local,,,,42.65401114,-71.33775927,
MDOT,5104227,LOWELL,04/05/2022,,3:42 PM,Local,,,,42.65152289,-71.29762891,
MDOT,5104242,HAVERHILL,05/13/2022,,10:00 AM,Local,,,,42.76757612,-71.09429201,
MDOT,5104243,HAVERHILL,05/18/2022,,8:28 AM,Local,,,,42.78661957,-71.07376179,
MDOT,5104244,HAVERHILL,05/18/2022,,10:00 AM,Local,,,,42.79606433,-71.0864147,
MDOT,5104245,HAVERHILL,05/15/2022,2,2:37 PM,Local,,,,42.77166773,-71.1151376,
MDOT,5104246,HAVERHILL,05/18/2022,,10:21 AM,Local,,,,42.81587382,-71.02113584,
MDOT,5104247,HAVERHILL,05/16/2022,,7:52 AM,Local,,,,42.7763353,-71.07815376,
MDOT,5104265,NEWBURYPORT,05/03/2022,2,3:27 PM,Local,,,,,,
MDOT,5104266,NEWBURYPORT,05/07/2022,2,12:31 PM,Local,,,,42.81897106,-70.91147253,
MDOT,5104267,NEWBURYPORT,05/10/2022,,9:00 AM,Local,,,,42.80535857,-70.92763315,
MDOT,5104268,LOWELL,05/06/2022,,5:09 PM,Local,,,,42.64522153,-71.3118013,
MDOT,5104269,LOWELL,05/01/2022,,3:18 PM,Local,,,,42.64595081,-71.31455587,
MDOT,5104270,LOWELL,05/04/2022,,2:30 PM,Local,,,,42.64397856,-71.32044129,
MDOT,5104271,LOWELL,05/02/2022,,8:30 AM,Local,,,,42.62687819,-71.35797186,
MDOT,5104272,LOWELL,04/29/2022,2,12:55 PM,Local,,,,42.64995596,-71.30383392,
MDOT,5104273,LOWELL,04/29/2022,2,6:53 PM,Local,1,,,42.6380391,-71.31849498,
MDOT,5104274,LOWELL,04/30/2022,,12:53 PM,Local,,,,42.64045562,-71.35734932,
MDOT,5104275,LOWELL,04/30/2022,2,1:20 PM,Local,,,,42.62608344,-71.3230073,
MDOT,5104276,LOWELL,04/03/2022,2,11:57 PM,Local,,,,42.6345186,-71.33098927,
MDOT,5104277,LOWELL,04/30/2022,,11:26 PM,Local,,,,42.63227681,-71.32298602,
MDOT,5104278,LOWELL,05/02/2022,,1:58 PM,Local,,,,42.633888,-71.32517963,
MDOT,5104279,LOWELL,05/02/2022,,8:35 AM,Local,,,,42.64049577,-71.35660564,
MDOT,5104280,LOWELL,05/02/2022,2,3:15 PM,Local,,,,42.62428,-71.32472124,
MDOT,5104281,LOWELL,05/07/2022,,3:28 PM,Local,,,,42.62676777,-71.35818716,
MDOT,5104282,LOWELL,05/03/2022,,5:00 PM,Local,,,,42.65187309,-71.30298168,
MDOT,5104283,LOWELL,05/02/2022,,6:00 PM,Local,,,,42.62764208,-71.30542289,
MDOT,5104284,LOWELL,05/03/2022,2,6:16 AM,Local,,,,42.63340491,-71.34910297,
MDOT,5104285,LOWELL,05/03/2022,2,7:30 AM,Local,,,,42.64181329,-71.30170524,
MDOT,5104394,NORTH ANDOVER,05/13/2022,,2:11 PM,State,,,,,,1
MDOT,5104397,BILLERICA,05/01/2022,,11:55 PM,State,,,,42.56387391,-71.3002782,
MDOT,5104405,METHUEN,05/12/2022,,5:29 PM,State,,,,42.74411335,-71.13999913,1
MDOT,5104408,TEWKSBURY,05/13/2022,,8:45 PM,State,,,,,,1
MDOT,5104422,CHELMSFORD,04/29/2022,,3:58 PM,State,,,,,,1
MDOT,5104425,METHUEN,05/09/2022,,6:28 PM,State,,,,42.74090613,-71.14176691,1
MDOT,5104426,ANDOVER,05/12/2022,,5:25 PM,State,,,,42.65980111,-71.19217225,1
MDOT,5104495,ANDOVER,05/12/2022,,3:36 PM,State,,,,42.69004734,-71.20601926,1
MDOT,5104499,WESTFORD,05/13/2022,,5:02 PM,Local,,,,42.59274535,-71.46860633,
MDOT,5104500,WESTFORD,05/08/2022,,1:03 PM,Local,,,,42.58531932,-71.4790208,
MDOT,5104544,ANDOVER,05/17/2022,,5:14 PM,Local,,,,42.67207073,-71.15074965,
MDOT,5104559,LOWELL,05/03/2022,,7:00 AM,Local,,,,42.63433375,-71.33244391,
MDOT,5104586,METHUEN,05/19/2022,,6:36 AM,Local,,,,42.72442963,-71.15363662,
MDOT,5104587,METHUEN,05/19/2022,,12:52 PM,Local,,,,42.70503229,-71.21427988,
MDOT,5104603,ANDOVER,05/15/2022,2,7:25 PM,Local,,,,42.67883192,-71.15276365,
MDOT,5104621,LOWELL,04/22/2022,,9:45 PM,Local,,,,42.63853569,-71.33479841,
MDOT,5104622,LOWELL,04/23/2022,2,6:30 PM,Local,,,,,,
MDOT,5104623,LOWELL,04/24/2022,,1:40 PM,Local,,,,42.64772133,-71.2990086,
MDOT,5104624,LOWELL,04/24/2022,,2:40 PM,Local,,,,42.64045562,-71.35734932,
MDOT,5104625,LOWELL,04/25/2022,,3:02 PM,Local,,,,42.64321018,-71.29837771,
MDOT,5104626,LOWELL,04/20/2022,1,5:45 PM,Local,,,,42.640015,-71.37069339,
